index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2407b3a8ab',extremes,Drought,#edc291,edo,শুষ্কতা বুরুন্ডি,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,bn,SEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,শুষ্ক বানান নিরক্ষীয় গিনি,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,bn,WAF,Africa
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,ঝড় উরুগুয়ে,2025-12-02T03:41:00+00:00,Uruguay,0.2592446518846215,1,1,bn,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,ঝড় উরুগুয়ে,2025-12-02T03:41:00+00:00,Uruguay,0.2591413097294335,1,1,bn,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,বাএ অ্যাটল থেকে আলিফ আলিফ অ্যাটল পর্যন্ত বর্ষণ,2025-12-04T03:42:00+00:00,Maldives,0.2591181576804006,1,1,bn,EIO,Indian Ocean
'a724fe9ab3',extremes,Wildfire,#d60d2b,wmo,wildfire russia,2025-12-07T03:47:00+00:00,Russia,0.2569624062887913,3,1,bn,ESB,Europe
'80e7df8200',extremes,Volcano,#b83202,eonet,আগ্নেয়গিরি ভারত,2025-12-06T03:32:00+00:00,India,0.250838904245606,2,1,bn,SEA,Asia
'6977afac24',extremes,Volcano,#b83202,eonet,পুরাস আগ্নেয়গিরি কলম্বিয়া,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,2,1,bn,NWS,South-America
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2025-12-16T03:47:00+00:00,India,0.2258663132004554,6,1,bn,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,বজ্রঝড় অস্ট্রেলিয়া,2025-12-05T03:41:00+00:00,Australia,0.22307948200485986,2,1,bn,SAU,Oceania
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি জোনা সুর,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,3,1,bn,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ব্রাজিল,2025-12-18T03:44:00+00:00,Brazil,0.2224833242669587,3,1,bn,SAM,South-America
'35bd62c5a9',extremes,Drought,#edc291,edo,খরা ভারত,2025-12-14T03:49:00+00:00,India,0.2222481748316634,4,1,bn,SAS,Asia
'61007812be',extremes,Fog,#d60d2b,wmo,কুয়াশাচ্ছন্ন পাঞ্জাবের ৮টি জেলা,2025-12-18T03:44:00+00:00,India,0.2220922850002764,7,1,bn,SAS,Asia
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,ঝড় বজ্রঝড় হাঁপানি ভিক্টোরিয়া,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,3,1,bn,SAU,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,বৃষ্টির অভাব টোগো,2025-12-08T03:45:00+00:00,Togo,0.2208863722617461,2,1,bn,WAF,Africa
'dc8be80c47',extremes,Drought,#edc291,edo,শুষ্কতা ফ্যারো দ্বীপপুঞ্জ,2025-12-05T03:41:00+00:00,Faroe Islands,0.2198525100808949,2,1,bn,NEU,Europe
'bf84083cec',extremes,Landslide,#572c03,wmo,ভূমিধস নরওয়ে,2025-12-10T03:45:00+00:00,Norway,0.2196322649591729,2,1,bn,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,ভূমিকম্প সেন্ট হেলেনা,2025-12-08T03:44:00+00:00,Saint Helena,0.219538093034969,3,1,bn,EAO,Atlantic Ocean
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,উচ্চভূমি এবং পূর্ব অংশে বৃষ্টিপাত,2025-12-06T03:32:00+00:00,Madagascar,0.2194196341891226,2,1,bn,MDG,Africa
'ff7862e348',extremes,Drought,#edc291,edo,শুষ্কতা ভারত,2025-12-19T03:46:00+00:00,India,0.2193678493366579,3,1,bn,SAS,Asia
'eeacc80474',extremes,Storm,#b3b2b1,wmo,ভানুয়াতু ঝড়,2025-12-06T03:32:00+00:00,Vanuatu,0.2193343854768005,2,1,bn,SPO,Oceania
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ অস্ট্রেলিয়া,2025-12-09T03:41:00+00:00,Australia,0.2192625299461562,2,1,bn,CAU,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া জিম্বাবুয়ে,2025-12-05T03:41:00+00:00,Zimbabwe,0.2192008029889649,2,1,bn,ESAF,Africa
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.2191366581183937,2,1,bn,SES,South-America
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি সলোমন দ্বীপপুঞ্জ,2025-12-09T03:41:00+00:00,Solomon Islands,0.2190673292080726,2,1,bn,EPO,Oceania
'1c0214d974',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ আফ্রিকা,2025-12-07T03:47:00+00:00,South Africa,0.219056885222534,2,1,bn,WSAF,Africa
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি তানজানিয়া,2025-12-11T03:46:00+00:00,Tanzania,0.218774902153021,2,1,bn,SEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,টাইফুন অস্ট্রেলিয়া,2025-12-07T03:47:00+00:00,Australia,0.2187117425446995,2,1,bn,NAU,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,ঝড় জোনা সুর,2025-12-19T03:46:00+00:00,Ecuador,0.218667669676795,2,1,bn,NWS,South-America
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া দক্ষিণ আফ্রিকা,2025-12-12T03:45:00+00:00,South Africa,0.2186196513982658,3,1,bn,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় দক্ষিণ আফ্রিকা,2025-12-08T03:44:00+00:00,South Africa,0.2186041102324624,2,1,bn,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,wildfire australia,2025-12-05T03:41:00+00:00,Australia,0.2185993717973748,2,1,bn,CAU,Oceania
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ ব্রাজিল,2025-12-14T03:49:00+00:00,Brazil,0.2185838158588813,2,1,bn,SAM,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ফিলিপাইন,2025-12-07T03:47:00+00:00,Philippines,0.218500964705727,2,1,bn,SEA,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ রাশিয়া,2025-12-10T03:45:00+00:00,Russia,0.2184905385561355,2,1,bn,ESB,Europe
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,রকস্লাইড নরওয়ে,2025-12-12T03:45:00+00:00,Norway,0.2184471818240587,2,1,bn,NEU,Europe
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া মালদ্বীপ,2025-12-18T03:44:00+00:00,Maldives,0.2182448831411612,2,1,bn,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,আর্জেন্টিনায় বৃষ্টি,2025-12-14T03:49:00+00:00,Argentina,0.21822670832766,2,1,bn,SES,South-America
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ভারত,2025-12-16T03:47:00+00:00,India,0.2178061879189001,6,1,bn,SAS,Asia
'60bddf3351',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভারত,2025-12-13T03:38:00+00:00,India,0.2171516973237058,4,1,bn,SAS,Asia
'291335c911',extremes,Drought,#edc291,edo,বৃষ্টি গ্যাবনের অভাব,2025-12-08T03:45:00+00:00,Gabon,0.1908094741210347,3,1,bn,CAF,Africa
'cc855d70a2',extremes,Drought,#edc291,edo,শুষ্কতা তাজিকিস্তান,2025-12-08T03:45:00+00:00,Tajikistan,0.1903025180703352,3,1,bn,WCA,Asia
'99251f8aa7',extremes,Drought,#edc291,edo,বৃষ্টির অভাব লাইবেরিয়া,2025-12-08T03:45:00+00:00,Liberia,0.1895578183580311,3,1,bn,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,খরা তুর্কমেনিস্তান,2025-12-15T03:54:00+00:00,Turkmenistan,0.1893815403592037,3,1,bn,WCA,Asia
'42f1336000',extremes,Drought,#edc291,edo,শুষ্কতা সোমালিয়া,2025-12-11T03:46:00+00:00,Somalia,0.1891026290909337,3,1,bn,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,বৃষ্টির অভাব নিরক্ষীয় গিনি,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.1886309725966361,3,1,bn,WAF,Africa
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,কুয়েত বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Kuwait,0.1883116744617223,3,1,bn,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,তানজানিয়ায় বর্ষণ,2025-12-11T03:46:00+00:00,Tanzania,0.1882488246759815,4,1,bn,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি মালদ্বীপ,2025-12-13T03:38:00+00:00,Maldives,0.1881183718206041,4,1,bn,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,সলোমন দ্বীপপুঞ্জে বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Solomon Islands,0.1879584662260341,3,1,bn,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,নিউজিল্যান্ডে বৃষ্টি,2025-12-14T03:49:00+00:00,New Zealand,0.1876882509695896,3,1,bn,NZ,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,বর্ষণ এস্বাতিনী,2025-12-14T03:49:00+00:00,Eswatini,0.1871116395952297,3,1,bn,ESAF,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,storm surge chile,2025-12-09T03:41:00+00:00,Chile,0.186491050050978,3,1,bn,SWS,South-America
'2876c1c93a',extremes,Landslide,#572c03,wmo,মাটি ধস নরওয়ে,2025-12-10T03:45:00+00:00,Norway,0.1858330400329255,3,1,bn,NEU,Europe
'b6a7c43ff9',extremes,Drought,#edc291,edo,শুষ্কতা বাংলাদেশ,2025-12-19T03:46:00+00:00,Bangladesh,0.172944344218196,6,1,bn,SAS,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত তানজানিয়া,2025-12-18T03:44:00+00:00,Tanzania,0.1609016401549275,4,1,bn,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,হিম ইথিওপিয়া,2025-12-11T03:46:00+00:00,Ethiopia,0.1580511608310579,4,1,bn,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ক্রান্তীয় ঘূর্ণিঝড় 08p,2025-12-16T03:46:00+00:00,,0.1364175761861417,5,1,bn,SPO,Pacific Ocean
