index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ব্রাজিল,2025-12-18T03:44:00+00:00,Brazil,0.2224833242669587,3,1,bn,SAM,South-America
'35bd62c5a9',extremes,Drought,#edc291,edo,খরা ভারত,2025-12-14T03:49:00+00:00,India,0.2222481748316634,4,1,bn,SAS,Asia
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ক্রান্তীয় ঘূর্ণিঝড় 08p,2025-12-16T03:46:00+00:00,,0.2221332402786759,2,1,bn,SPO,Pacific Ocean
'61007812be',extremes,Fog,#d60d2b,wmo,কুয়াশাচ্ছন্ন পাঞ্জাবের ৮টি জেলা,2025-12-18T03:44:00+00:00,India,0.2220922850002764,7,1,bn,SAS,Asia
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,ঝড় বজ্রঝড় হাঁপানি ভিক্টোরিয়া,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,3,1,bn,SAU,Oceania
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,বৃষ্টিপাত আলবেনিয়া,2025-12-01T04:03:00+00:00,Albania,0.2213520781492081,2,1,bn,MED,Europe
'0626237bf9',extremes,Flood,#030ba1,cmeter,বন্যা তিরনা,2025-12-06T03:33:00+00:00,Albania,0.220582172812527,2,1,bn,MED,Europe
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,বাএ অ্যাটল থেকে আলিফ আলিফ অ্যাটল পর্যন্ত বর্ষণ,2025-12-04T03:42:00+00:00,Maldives,0.2202504340283405,2,1,bn,EIO,Indian Ocean
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,বরফ কানাডা,2025-12-02T03:41:00+00:00,Canada,0.2202358569628412,2,1,bn,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,ঝড় প্যারাগুয়ে,2025-12-02T03:41:00+00:00,Paraguay,0.220198689090575,2,1,bn,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,হিমায়িত কানাডা,2025-12-04T03:42:00+00:00,Canada,0.2201649199659061,3,1,bn,NEN,North-America
'042968096b',extremes,Storm,#b3b2b1,wmo,ঝড় আইসল্যান্ড,2025-12-02T03:41:00+00:00,Iceland,0.2200450939430721,2,1,bn,GIC,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় নিউজিল্যান্ড,2025-11-30T03:46:00+00:00,New Zealand,0.2200431927488135,2,1,bn,NZ,Oceania
'06adbcbae1',extremes,Drought,#edc291,edo,শুষ্কতা মাদাগাস্কার,2025-12-03T03:40:00+00:00,Madagascar,0.2199897460497577,2,1,bn,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ চিলি,2025-12-04T03:42:00+00:00,Chile,0.2199802197077019,2,1,bn,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,দাবানল দক্ষিণ আফ্রিকা,2025-12-02T03:41:00+00:00,South Africa,0.219973909408738,2,1,bn,WSAF,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,storm surge reg. 4 কর্ডিলের,2025-12-04T03:42:00+00:00,Chile,0.2199074171591552,2,1,bn,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,প্রবল বৃষ্টি মাদাগাস্কার,2025-12-06T03:32:00+00:00,Madagascar,0.219895976307036,2,1,bn,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,ভূমিকম্প জর্জটাউন,2025-11-30T03:46:00+00:00,Saint Helena,0.2198918476196565,2,1,bn,EAO,Atlantic Ocean
'dc8be80c47',extremes,Drought,#edc291,edo,শুষ্কতা ফ্যারো দ্বীপপুঞ্জ,2025-12-05T03:41:00+00:00,Faroe Islands,0.2198525100808949,2,1,bn,NEU,Europe
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.2198408579376766,2,1,bn,SAH,Africa
'8be002d270',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভেনেজুয়েলা,2025-12-02T03:41:00+00:00,Venezuela,0.2197734270265161,2,1,bn,NSA,South-America
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,তুষারপাত কানাডা,2025-12-10T03:45:00+00:00,Canada,0.2197498438290272,2,1,bn,NEN,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,নিউজিল্যান্ড শিলাবৃষ্টি,2025-12-02T03:41:00+00:00,New Zealand,0.2196685001987624,2,1,bn,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,ভূমিধস নরওয়ে,2025-12-10T03:45:00+00:00,Norway,0.2196322649591729,2,1,bn,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,খরা নাইজেরিয়া,2025-12-08T03:45:00+00:00,Nigeria,0.2195686788713353,2,1,bn,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,প্রবল বৃষ্টি রাশিয়া,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,3,1,bn,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ইউনাইটেড কিংডম,2025-11-30T03:46:00+00:00,United Kingdom,0.2195473040090447,2,1,bn,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,ভূমিকম্প সেন্ট হেলেনা,2025-12-08T03:44:00+00:00,Saint Helena,0.219538093034969,3,1,bn,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড কানাডা,2025-12-03T03:40:00+00:00,Canada,0.2194971190275187,2,1,bn,NEN,North-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি মালদ্বীপ,2025-12-02T03:41:00+00:00,Maldives,0.219489495455499,3,1,bn,EIO,Indian Ocean
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,wildfire Northern territory barkly North,2025-12-01T04:02:00+00:00,Australia,0.2194742754583548,3,1,bn,CAU,Oceania
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,উচ্চভূমি এবং পূর্ব অংশে বৃষ্টিপাত,2025-12-06T03:32:00+00:00,Madagascar,0.2194196341891226,2,1,bn,MDG,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,কুয়াশা লিথুয়ানী,2025-11-30T03:46:00+00:00,Lithuania,0.2194167013727907,2,1,bn,WCE,Europe
'd61de81685',extremes,Storm,#b3b2b1,wmo,storm surge chile,2025-12-09T03:41:00+00:00,Chile,0.2194012353540918,2,1,bn,SWS,South-America
'06285e171c',extremes,Flood,#030ba1,wmo,নরওয়ে বন্যা,2025-12-02T03:41:00+00:00,Norway,0.2193703437077589,2,1,bn,NEU,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,ঝড় আলজেরিয়া,2025-12-06T03:32:00+00:00,Algeria,0.219336163359715,3,1,bn,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,ভানুয়াতু ঝড়,2025-12-06T03:32:00+00:00,Vanuatu,0.2193343854768005,2,1,bn,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,storm surge eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.2193218793192741,3,1,bn,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ টেরিটরিও ন্যাসিওনাল।,2025-12-01T04:02:00+00:00,Paraguay,0.2193089770326454,2,1,bn,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ অস্ট্রেলিয়া,2025-12-09T03:41:00+00:00,Australia,0.2192625299461562,2,1,bn,CAU,Oceania
'30e79eda20',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ-পূর্ব আইসল্যান্ড,2025-12-01T04:02:00+00:00,Iceland,0.2192522482893196,3,1,bn,GIC,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত নিউজিল্যান্ড,2025-12-02T03:41:00+00:00,New Zealand,0.2192333320845574,3,1,bn,NZ,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া জিম্বাবুয়ে,2025-12-05T03:41:00+00:00,Zimbabwe,0.2192008029889649,2,1,bn,ESAF,Africa
'cf99db758d',extremes,Fog,#d60d2b,wmo,কুয়াশা লাটভিয়া,2025-12-01T04:02:00+00:00,Latvia,0.2191017456296775,3,1,bn,WCE,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,বর্ষণ লিবিয়া,2025-12-04T03:42:00+00:00,Libya,0.2191002030457721,2,1,bn,SAH,Africa
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি সলোমন দ্বীপপুঞ্জ,2025-12-09T03:41:00+00:00,Solomon Islands,0.2190673292080726,2,1,bn,EPO,Oceania
'1c0214d974',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ আফ্রিকা,2025-12-07T03:47:00+00:00,South Africa,0.219056885222534,2,1,bn,WSAF,Africa
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,সুনামি ইয়াকুত,2025-12-07T03:46:00+00:00,Alaska,0.218949537962467,2,1,bn,NWN,North-America
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,উত্তর ওসেটিয়া অ্যালানিয়া প্রজাতন্ত্রের দাবানল,2025-12-04T03:42:00+00:00,Russia,0.2189160772145282,3,1,bn,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,দাগেস্তান প্রজাতন্ত্রের দাবানল,2025-11-30T03:46:00+00:00,Russia,0.218858202267428,2,1,bn,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,হারিকেন ফিলিপাইন,2025-12-04T03:42:00+00:00,Philippines,0.2188401264575551,3,1,bn,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি তানজানিয়া,2025-12-11T03:46:00+00:00,Tanzania,0.218774902153021,2,1,bn,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,হিম ইথিওপিয়া,2025-12-11T03:46:00+00:00,Ethiopia,0.218755931946101,2,1,bn,NEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,টাইফুন অস্ট্রেলিয়া,2025-12-07T03:47:00+00:00,Australia,0.2187117425446995,2,1,bn,NAU,Oceania
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ আইসল্যান্ড,2025-11-30T03:46:00+00:00,Iceland,0.2186914774540469,2,1,bn,GIC,Europe
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,রোটোরুয়া সহ প্রচুর বৃষ্টিপাতের উপসাগর,2025-12-02T03:41:00+00:00,New Zealand,0.218669169888211,2,1,bn,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,ঝড় জোনা সুর,2025-12-19T03:46:00+00:00,Ecuador,0.218667669676795,2,1,bn,NWS,South-America
'2876c1c93a',extremes,Landslide,#572c03,wmo,মাটি ধস নরওয়ে,2025-12-10T03:45:00+00:00,Norway,0.2186271059210889,2,1,bn,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া দক্ষিণ আফ্রিকা,2025-12-12T03:45:00+00:00,South Africa,0.2186196513982658,3,1,bn,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় দক্ষিণ আফ্রিকা,2025-12-08T03:44:00+00:00,South Africa,0.2186041102324624,2,1,bn,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,wildfire australia,2025-12-05T03:41:00+00:00,Australia,0.2185993717973748,2,1,bn,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,হিমায়িত ফিনল্যান্ড,2025-12-01T04:02:00+00:00,Finland,0.2185960061347751,2,1,bn,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ ব্রাজিল,2025-12-14T03:49:00+00:00,Brazil,0.2185838158588813,2,1,bn,SAM,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ফিলিপাইন,2025-12-07T03:47:00+00:00,Philippines,0.218500964705727,2,1,bn,SEA,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ রাশিয়া,2025-12-10T03:45:00+00:00,Russia,0.2184905385561355,2,1,bn,ESB,Europe
'3a583bc64a',extremes,Drought,#edc291,edo,শুকনো বানান মধ্য আফ্রিকান প্রজাতন্ত্র,2025-12-03T03:40:00+00:00,Central African Republic,0.218471591705487,2,1,bn,CAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি নিউজিল্যান্ড,2025-12-02T03:41:00+00:00,New Zealand,0.2184613847719082,3,1,bn,NZ,Oceania
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,রকস্লাইড নরওয়ে,2025-12-12T03:45:00+00:00,Norway,0.2184471818240587,2,1,bn,NEU,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি সলোমন দ্বীপপুঞ্জ,2025-12-10T03:45:00+00:00,Solomon Islands,0.2183879155928225,3,1,bn,EPO,Oceania
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,আর্জেন্টিনায় বৃষ্টি,2025-12-14T03:49:00+00:00,Argentina,0.21822670832766,2,1,bn,SES,South-America
'c2a929c5e2',extremes,Volcano,#b83202,eonet,অনুর্বর দ্বীপ আগ্নেয়গিরি ভারত,2025-12-09T03:40:00+00:00,India,0.2181738052281334,4,1,bn,SEA,Asia
'80e7df8200',extremes,Volcano,#b83202,eonet,আগ্নেয়গিরি ভারত,2025-12-06T03:32:00+00:00,India,0.2132130686087651,3,1,bn,SEA,Asia
'b6a7c43ff9',extremes,Drought,#edc291,edo,শুষ্কতা বাংলাদেশ,2025-12-19T03:46:00+00:00,Bangladesh,0.2034639343743483,5,1,bn,SAS,Asia
'82fd55b965',extremes,Drought,#edc291,edo,শুষ্ক বানান ভারত,2025-12-09T03:41:00+00:00,India,0.1962561013606697,4,1,bn,SAS,Asia
'291335c911',extremes,Drought,#edc291,edo,বৃষ্টি গ্যাবনের অভাব,2025-12-08T03:45:00+00:00,Gabon,0.1908094741210347,3,1,bn,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ত্রিনিদাদ এবং টোবাগো,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.1903039202421733,3,1,bn,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,শুষ্কতা তাজিকিস্তান,2025-12-08T03:45:00+00:00,Tajikistan,0.1903025180703352,3,1,bn,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,বজ্রঝড় অস্ট্রেলিয়া,2025-12-05T03:41:00+00:00,Australia,0.1896175597041308,3,1,bn,SAU,Oceania
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত তানজানিয়া,2025-12-18T03:44:00+00:00,Tanzania,0.1892960472410912,3,1,bn,SEAF,Africa
'42f1336000',extremes,Drought,#edc291,edo,শুষ্কতা সোমালিয়া,2025-12-11T03:46:00+00:00,Somalia,0.1891026290909337,3,1,bn,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,শুষ্ক বানান নিরক্ষীয় গিনি,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.1890553385479035,3,1,bn,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,বরফ ইথিওপিয়া,2025-12-09T03:41:00+00:00,Ethiopia,0.1888718551496707,3,1,bn,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,বৃষ্টির অভাব নিরক্ষীয় গিনি,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.1886309725966361,3,1,bn,WAF,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি আর্জেন্টিনা,2025-12-10T03:45:00+00:00,Argentina,0.1884116614438988,3,1,bn,SES,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,কুয়েত বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Kuwait,0.1883116744617223,3,1,bn,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,তানজানিয়ায় বর্ষণ,2025-12-11T03:46:00+00:00,Tanzania,0.1882488246759815,4,1,bn,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি মালদ্বীপ,2025-12-13T03:38:00+00:00,Maldives,0.1881183718206041,4,1,bn,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,সলোমন দ্বীপপুঞ্জে বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Solomon Islands,0.1879584662260341,3,1,bn,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,নিউজিল্যান্ডে বৃষ্টি,2025-12-14T03:49:00+00:00,New Zealand,0.1876882509695896,3,1,bn,NZ,Oceania
'be4e178bab',extremes,Storm,#b3b2b1,wmo,ঝড় উরুগুয়ে,2025-12-02T03:41:00+00:00,Uruguay,0.1872295962795156,3,1,bn,SES,South-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,সাইক্লোন সাইক্লোন অনুদান ক্যাথরিন বন্যা ট্রেন লাইনচ্যুত রাসায়নিক ছড়িয়ে পড়া,2025-12-01T04:03:00+00:00,Australia,0.1872216406358383,3,1,bn,NAU,Oceania
