index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a8ed721e08',extremes,Fog,#d60d2b,wmo,কুয়াশা ভারত,2025-12-15T03:54:00+00:00,India,0.2270520771454765,7,1,bn,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2025-12-16T03:47:00+00:00,India,0.2258663132004554,6,1,bn,SAS,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি জোনা সুর,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,3,1,bn,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ব্রাজিল,2025-12-18T03:44:00+00:00,Brazil,0.2224833242669587,3,1,bn,SAM,South-America
'35bd62c5a9',extremes,Drought,#edc291,edo,খরা ভারত,2025-12-14T03:49:00+00:00,India,0.2222481748316634,4,1,bn,SAS,Asia
'61007812be',extremes,Fog,#d60d2b,wmo,কুয়াশাচ্ছন্ন পাঞ্জাবের ৮টি জেলা,2025-12-18T03:44:00+00:00,India,0.2220922850002764,7,1,bn,SAS,Asia
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,ঝড় বজ্রঝড় হাঁপানি ভিক্টোরিয়া,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,3,1,bn,SAU,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,বৃষ্টির অভাব টোগো,2025-12-08T03:45:00+00:00,Togo,0.2208863722617461,2,1,bn,WAF,Africa
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,ঝড় উরুগুয়ে,2025-12-02T03:41:00+00:00,Uruguay,0.2203579541019282,2,1,bn,SES,South-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,ঝড় প্যারাগুয়ে,2025-12-02T03:41:00+00:00,Paraguay,0.220198689090575,2,1,bn,SES,South-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,হিমায়িত কানাডা,2025-12-04T03:42:00+00:00,Canada,0.2201649199659061,3,1,bn,NEN,North-America
'06adbcbae1',extremes,Drought,#edc291,edo,শুষ্কতা মাদাগাস্কার,2025-12-03T03:40:00+00:00,Madagascar,0.2199897460497577,2,1,bn,MDG,Africa
'dc8be80c47',extremes,Drought,#edc291,edo,শুষ্কতা ফ্যারো দ্বীপপুঞ্জ,2025-12-05T03:41:00+00:00,Faroe Islands,0.2198525100808949,2,1,bn,NEU,Europe
'8be002d270',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভেনেজুয়েলা,2025-12-02T03:41:00+00:00,Venezuela,0.2197734270265161,2,1,bn,NSA,South-America
'bf84083cec',extremes,Landslide,#572c03,wmo,ভূমিধস নরওয়ে,2025-12-10T03:45:00+00:00,Norway,0.2196322649591729,2,1,bn,NEU,Europe
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,প্রবল বৃষ্টি রাশিয়া,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,3,1,bn,ESB,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,ভূমিকম্প সেন্ট হেলেনা,2025-12-08T03:44:00+00:00,Saint Helena,0.219538093034969,3,1,bn,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড কানাডা,2025-12-03T03:40:00+00:00,Canada,0.2194971190275187,2,1,bn,NEN,North-America
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,উচ্চভূমি এবং পূর্ব অংশে বৃষ্টিপাত,2025-12-06T03:32:00+00:00,Madagascar,0.2194196341891226,2,1,bn,MDG,Africa
'06285e171c',extremes,Flood,#030ba1,wmo,নরওয়ে বন্যা,2025-12-02T03:41:00+00:00,Norway,0.2193703437077589,2,1,bn,NEU,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,ঝড় আলজেরিয়া,2025-12-06T03:32:00+00:00,Algeria,0.219336163359715,3,1,bn,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,ভানুয়াতু ঝড়,2025-12-06T03:32:00+00:00,Vanuatu,0.2193343854768005,2,1,bn,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,storm surge eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.2193218793192741,3,1,bn,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ টেরিটরিও ন্যাসিওনাল।,2025-12-01T04:02:00+00:00,Paraguay,0.2193089770326454,2,1,bn,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ অস্ট্রেলিয়া,2025-12-09T03:41:00+00:00,Australia,0.2192625299461562,2,1,bn,CAU,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া জিম্বাবুয়ে,2025-12-05T03:41:00+00:00,Zimbabwe,0.2192008029889649,2,1,bn,ESAF,Africa
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.2191366581183937,2,1,bn,SES,South-America
'515277a569',extremes,Flood,#030ba1,wmo,যুক্তরাজ্যের বন্যা,2025-12-01T04:02:00+00:00,United Kingdom,0.2191186794465793,2,1,bn,NEU,Europe
'cf99db758d',extremes,Fog,#d60d2b,wmo,কুয়াশা লাটভিয়া,2025-12-01T04:02:00+00:00,Latvia,0.2191017456296775,2,1,bn,WCE,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,বর্ষণ লিবিয়া,2025-12-04T03:42:00+00:00,Libya,0.2191002030457721,2,1,bn,SAH,Africa
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি সলোমন দ্বীপপুঞ্জ,2025-12-09T03:41:00+00:00,Solomon Islands,0.2190673292080726,2,1,bn,EPO,Oceania
'1c0214d974',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ আফ্রিকা,2025-12-07T03:47:00+00:00,South Africa,0.219056885222534,2,1,bn,WSAF,Africa
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,সুনামি ইয়াকুত,2025-12-07T03:46:00+00:00,Alaska,0.218949537962467,2,1,bn,NWN,North-America
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,উত্তর ওসেটিয়া অ্যালানিয়া প্রজাতন্ত্রের দাবানল,2025-12-04T03:42:00+00:00,Russia,0.2189160772145282,3,1,bn,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,হারিকেন ফিলিপাইন,2025-12-04T03:42:00+00:00,Philippines,0.2188401264575551,3,1,bn,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি তানজানিয়া,2025-12-11T03:46:00+00:00,Tanzania,0.218774902153021,2,1,bn,SEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,টাইফুন অস্ট্রেলিয়া,2025-12-07T03:47:00+00:00,Australia,0.2187117425446995,2,1,bn,NAU,Oceania
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,রোটোরুয়া সহ প্রচুর বৃষ্টিপাতের উপসাগর,2025-12-02T03:41:00+00:00,New Zealand,0.218669169888211,2,1,bn,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,ঝড় জোনা সুর,2025-12-19T03:46:00+00:00,Ecuador,0.218667669676795,2,1,bn,NWS,South-America
'2876c1c93a',extremes,Landslide,#572c03,wmo,মাটি ধস নরওয়ে,2025-12-10T03:45:00+00:00,Norway,0.2186271059210889,2,1,bn,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া দক্ষিণ আফ্রিকা,2025-12-12T03:45:00+00:00,South Africa,0.2186196513982658,3,1,bn,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় দক্ষিণ আফ্রিকা,2025-12-08T03:44:00+00:00,South Africa,0.2186041102324624,2,1,bn,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,wildfire australia,2025-12-05T03:41:00+00:00,Australia,0.2185993717973748,2,1,bn,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,হিমায়িত ফিনল্যান্ড,2025-12-01T04:02:00+00:00,Finland,0.2185960061347751,2,1,bn,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ ব্রাজিল,2025-12-14T03:49:00+00:00,Brazil,0.2185838158588813,2,1,bn,SAM,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ফিলিপাইন,2025-12-07T03:47:00+00:00,Philippines,0.218500964705727,2,1,bn,SEA,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ রাশিয়া,2025-12-10T03:45:00+00:00,Russia,0.2184905385561355,2,1,bn,ESB,Europe
'3a583bc64a',extremes,Drought,#edc291,edo,শুকনো বানান মধ্য আফ্রিকান প্রজাতন্ত্র,2025-12-03T03:40:00+00:00,Central African Republic,0.218471591705487,2,1,bn,CAF,Africa
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,রকস্লাইড নরওয়ে,2025-12-12T03:45:00+00:00,Norway,0.2184471818240587,2,1,bn,NEU,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি সলোমন দ্বীপপুঞ্জ,2025-12-10T03:45:00+00:00,Solomon Islands,0.2183879155928225,3,1,bn,EPO,Oceania
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া মালদ্বীপ,2025-12-18T03:44:00+00:00,Maldives,0.2182448831411612,2,1,bn,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,আর্জেন্টিনায় বৃষ্টি,2025-12-14T03:49:00+00:00,Argentina,0.21822670832766,2,1,bn,SES,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,wildfire china,2025-12-05T03:41:00+00:00,China,0.2182143190304464,2,1,bn,EAS,Asia
'c2a929c5e2',extremes,Volcano,#b83202,eonet,অনুর্বর দ্বীপ আগ্নেয়গিরি ভারত,2025-12-09T03:40:00+00:00,India,0.2181738052281334,4,1,bn,SEA,Asia
'60bddf3351',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভারত,2025-12-13T03:38:00+00:00,India,0.2171516973237058,4,1,bn,SAS,Asia
'80e7df8200',extremes,Volcano,#b83202,eonet,আগ্নেয়গিরি ভারত,2025-12-06T03:32:00+00:00,India,0.2132130686087651,3,1,bn,SEA,Asia
'82fd55b965',extremes,Drought,#edc291,edo,শুষ্ক বানান ভারত,2025-12-09T03:41:00+00:00,India,0.1962561013606697,4,1,bn,SAS,Asia
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,কোল্ডওয়েভ ভিক্টোরিয়া,2025-12-04T03:42:00+00:00,Australia,0.1945210960109737,3,1,bn,SAU,Oceania
'5ea67ea4a7',extremes,Drought,#edc291,edo,খরা ত্রিনিদাদ এবং টোবাগো,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.1912227030381761,4,1,bn,NSA,North-America
'c99edce791',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ইন্দোর জেলায় শৈত্যপ্রবাহ,2025-12-15T03:54:00+00:00,India,0.1908407085112718,7,1,bn,SAS,Asia
'291335c911',extremes,Drought,#edc291,edo,বৃষ্টি গ্যাবনের অভাব,2025-12-08T03:45:00+00:00,Gabon,0.1908094741210347,3,1,bn,CAF,Africa
'e529a9043d',extremes,Fog,#d60d2b,wmo,হরিয়ানার হিসার জেলা,2025-12-19T03:46:00+00:00,India,0.1903405249915216,7,1,bn,SAS,Asia
'cc855d70a2',extremes,Drought,#edc291,edo,শুষ্কতা তাজিকিস্তান,2025-12-08T03:45:00+00:00,Tajikistan,0.1903025180703352,3,1,bn,WCA,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,শুষ্কতা রুয়ান্ডা,2025-12-16T03:47:00+00:00,Rwanda,0.1902211756358056,4,1,bn,SEAF,Africa
'dd6493c331',extremes,Storm,#b3b2b1,aidr,বজ্রঝড় অস্ট্রেলিয়া,2025-12-05T03:41:00+00:00,Australia,0.1896175597041308,3,1,bn,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,বৃষ্টির অভাব লাইবেরিয়া,2025-12-08T03:45:00+00:00,Liberia,0.1895578183580311,3,1,bn,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,খরা তুর্কমেনিস্তান,2025-12-15T03:54:00+00:00,Turkmenistan,0.1893815403592037,3,1,bn,WCA,Asia
'42f1336000',extremes,Drought,#edc291,edo,শুষ্কতা সোমালিয়া,2025-12-11T03:46:00+00:00,Somalia,0.1891026290909337,3,1,bn,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,শুষ্ক বানান নিরক্ষীয় গিনি,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.1890553385479035,3,1,bn,WAF,Africa
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,বরফ ইথিওপিয়া,2025-12-09T03:41:00+00:00,Ethiopia,0.1888718551496707,3,1,bn,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,বৃষ্টির অভাব নিরক্ষীয় গিনি,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.1886309725966361,3,1,bn,WAF,Africa
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,কুয়েত বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Kuwait,0.1883116744617223,3,1,bn,ARP,Asia
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,তানজানিয়ায় বর্ষণ,2025-12-11T03:46:00+00:00,Tanzania,0.1882488246759815,4,1,bn,SEAF,Africa
'4455655d11',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি মালদ্বীপ,2025-12-13T03:38:00+00:00,Maldives,0.1881183718206041,4,1,bn,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,সলোমন দ্বীপপুঞ্জে বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Solomon Islands,0.1879584662260341,3,1,bn,EPO,Oceania
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,নিউজিল্যান্ডে বৃষ্টি,2025-12-14T03:49:00+00:00,New Zealand,0.1876882509695896,3,1,bn,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,বন্যা তিরনা,2025-12-06T03:33:00+00:00,Albania,0.1874948468906479,3,1,bn,MED,Europe
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,বাএ অ্যাটল থেকে আলিফ আলিফ অ্যাটল পর্যন্ত বর্ষণ,2025-12-04T03:42:00+00:00,Maldives,0.1872128689240894,3,1,bn,EIO,Indian Ocean
'83923f83ef',extremes,Storm,#b3b2b1,aidr,ঝড় অস্ট্রেলিয়া,2025-12-07T03:47:00+00:00,Australia,0.1871268160836292,3,1,bn,SAU,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,বর্ষণ এস্বাতিনী,2025-12-14T03:49:00+00:00,Eswatini,0.1871116395952297,3,1,bn,ESAF,Africa
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,লিবিয়ায় বর্ষণ,2025-12-05T03:41:00+00:00,Libya,0.1870146886540957,3,1,bn,SAH,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ চিলি,2025-12-04T03:42:00+00:00,Chile,0.1869831867515466,3,1,bn,SWS,South-America
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,storm surge reg. 4 কর্ডিলের,2025-12-04T03:42:00+00:00,Chile,0.1869213045852819,3,1,bn,SWS,South-America
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,তুষারপাত কানাডা,2025-12-10T03:45:00+00:00,Canada,0.1867873672546731,3,1,bn,NEN,North-America
'14ecb8c2a0',extremes,Drought,#edc291,edo,খরা নাইজেরিয়া,2025-12-08T03:45:00+00:00,Nigeria,0.186633377040635,3,1,bn,WAF,Africa
'3e99480ef7',extremes,Drought,#edc291,edo,বৃষ্টির অভাব উজবেকিস্তান,2025-12-06T03:32:00+00:00,Uzbekistan,0.1865085409321397,3,1,bn,WCA,Asia
'd61de81685',extremes,Storm,#b3b2b1,wmo,storm surge chile,2025-12-09T03:41:00+00:00,Chile,0.186491050050978,3,1,bn,SWS,South-America
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,হিম ইথিওপিয়া,2025-12-11T03:46:00+00:00,Ethiopia,0.1859425421541858,3,1,bn,NEAF,Africa
'b6a7c43ff9',extremes,Drought,#edc291,edo,শুষ্কতা বাংলাদেশ,2025-12-19T03:46:00+00:00,Bangladesh,0.172944344218196,6,1,bn,SAS,Asia
'5a20612e67',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ত্রিনিদাদ এবং টোবাগো,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.1617583322058473,4,1,bn,NSA,North-America
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত তানজানিয়া,2025-12-18T03:44:00+00:00,Tanzania,0.1609016401549275,4,1,bn,SEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ক্রান্তীয় ঘূর্ণিঝড় 08p,2025-12-16T03:46:00+00:00,,0.1604912661013433,4,1,bn,SPO,Pacific Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি আর্জেন্টিনা,2025-12-10T03:45:00+00:00,Argentina,0.1601499122273139,4,1,bn,SES,South-America
