index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c2b07afbf7',extremes,Flood,#030ba1,wmo,বন্যা কোসি বসুয়া সুপল বিহার,2026-09-03T07:20:00+00:00,India,0.4127471433205527,2,1,bn,SAS,Asia
'88d29f47bc',extremes,Storm,#b3b2b1,wmo,ঝড় ঝাড়গ্রাম,2026-08-27T13:00:00+00:00,India,0.411531582104015,2,1,bn,SAS,Asia
'3341f1cf62',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় জলপাইগুড়িকালিম্পং,2026-08-29T09:18:00+00:00,India,0.4005175125338102,2,1,bn,SAS,Asia
'7fa51ef7ff',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় সে আপ,2026-08-30T08:30:00+00:00,India,0.3996185938732912,2,1,bn,SAS,Asia
'e73f0ce1f7',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় অযোধ্যা,2026-09-01T07:58:00+00:00,India,0.3995201666250109,2,1,bn,SAS,Asia
'fc335e869f',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় ভারত,2026-08-11T04:01:00+00:00,India,0.3990768971824342,2,1,bn,SAS,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,খরা বাংলাদেশ,2026-08-15T03:13:00+00:00,Bangladesh,0.3902114219902228,2,1,bn,SAS,Asia
'30ec449534',extremes,Precipitation,#d60d2b,wmo,পুদুচেরির পন্ডিচেরি জেলা,2026-08-25T03:27:00+00:00,India,0.3848727912280552,1,1,bn,SAS,Asia
'22a1a9ebb8',extremes,Storm,#b3b2b1,wmo,ঝড় সহ মাঝারি বৃষ্টিপাত,2026-09-02T07:16:00+00:00,India,0.3829257183173823,2,1,bn,SAS,Asia
'3d7ac448d0',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি দেরাদুন তেহরি পাউরি,2026-08-18T03:24:00+00:00,India,0.3821437864058692,1,1,bn,SAS,Asia
'd3f10e7615',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি মাঝারি বৃষ্টি,2026-08-23T03:30:00+00:00,India,0.3806490523695419,2,1,bn,SAS,Asia
'1af7d09d9c',extremes,Storm,#b3b2b1,wmo,পশ্চিম বর্ধমান জেলার কিছু অংশে ঝড়,2026-08-29T09:18:00+00:00,India,0.3793039658517658,2,1,bn,SAS,Asia
'6675fdaa12',extremes,Precipitation,#d60d2b,wmo,সীতাপুরে বৃষ্টি,2026-08-16T03:28:00+00:00,India,0.3768844383990795,2,1,bn,SAS,Asia
'ea0c5b707a',extremes,Storm,#b3b2b1,wmo,ঝড় মোড টিএসএলআর,2026-08-30T08:30:00+00:00,India,0.3766982429614854,2,1,bn,SAS,Asia
'ea574bcad8',extremes,Precipitation,#d60d2b,wmo,বর্ষণ কানপুর বাদাউন,2026-08-14T04:24:00+00:00,India,0.3765883348027208,2,1,bn,SAS,Asia
'a1b119cf90',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ ২৪ পরগনায়,2026-08-12T04:23:00+00:00,India,0.3744670448993005,2,1,bn,SAS,Asia
'fda6e0f804',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি পূর্ব বর্ধমান,2026-09-02T07:16:00+00:00,India,0.3722664707287249,2,1,bn,SAS,Asia
'519c58c063',extremes,Flood,#030ba1,wmo,বন্যা ভারত,2026-08-14T04:24:00+00:00,India,0.3713508631730625,3,1,bn,SAS,Asia
'8cd64ab8b9',extremes,Flood,#030ba1,wmo,সোনা মানে পাটনা বিহারে বন্যা,2026-09-02T07:16:00+00:00,India,0.3701566763083047,2,1,bn,SAS,Asia
'e2544d7062',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া পশ্চিমবঙ্গের ঝাড়গ্রাম জেলা,2026-08-23T03:30:00+00:00,India,0.3700669339152901,2,1,bn,SAS,Asia
'778d256165',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ভারত,2026-09-01T07:58:00+00:00,India,0.3686141458727586,3,1,bn,SAS,Asia
'37e00b91b5',extremes,Flood,#030ba1,wmo,বন্যা কোসি কুরসেলা কাটিহার বিহার,2026-09-01T07:58:00+00:00,India,0.3682088337484996,3,1,bn,SAS,Asia
'0d1116b2c3',extremes,Storm,#b3b2b1,wmo,পশ্চিমবঙ্গের হুগলি জেলায় ঝড়,2026-08-29T09:18:00+00:00,India,0.36767813065154,2,1,bn,SAS,Asia
'7e1647f26a',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা কাহালগাঁও ভাগলপুর বিহার,2026-09-02T07:16:00+00:00,India,0.3652947685812891,3,1,bn,SAS,Asia
'f17140c2a2',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি হালকা থেকে মাঝারি বৃষ্টিপাত,2026-08-15T03:13:00+00:00,India,0.365060475112932,2,1,bn,SAS,Asia
'a843de13bd',extremes,Storm,#b3b2b1,wmo,উত্তরাখণ্ডের ঝড় জেলাগুলি,2026-08-22T03:22:00+00:00,India,0.365050028199371,2,1,bn,SAS,Asia
'94b6efcce3',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় মাঝারি বৃষ্টি,2026-08-23T03:30:00+00:00,India,0.364930359972079,2,1,bn,SAS,Asia
'f22fd95fd6',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড কোসি কুরসেলা কাটিহার বিহার,2026-08-27T13:00:00+00:00,India,0.3643523164771978,3,1,bn,SAS,Asia
'108b8200ce',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ lts সহ মাঝারি বৃষ্টি,2026-08-19T03:26:00+00:00,India,0.3640680877750055,2,1,bn,SAS,Asia
'90f07d6c4e',extremes,Flood,#030ba1,wmo,বন্যা পুনপুন শ্রীপালপুর পাটনা বিহার,2026-09-01T07:58:00+00:00,India,0.3636873508326522,3,1,bn,SAS,Asia
'8fa84157eb',extremes,Flood,#030ba1,wmo,বন্যা কোসি কুরসেলা কাটিহার বিহার,2026-08-31T08:51:00+00:00,India,0.3635339049807031,3,1,bn,SAS,Asia
'00bea9baed',extremes,Storm,#b3b2b1,wmo,মিজোরামের ৭টি জেলায় ঝড়,2026-08-28T14:32:00+00:00,India,0.3631695451196459,2,1,bn,SAS,Asia
'cc6467e680',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ঘাঘরা দারুলি সিওয়ান বিহার,2026-08-27T13:00:00+00:00,India,0.3627249898470699,3,1,bn,SAS,Asia
'73bf613080',extremes,Flood,#030ba1,wmo,বন্যা কোসি বলতারা খাগরিয়া বিহার,2026-09-03T07:20:00+00:00,India,0.3626653619722403,3,1,bn,SAS,Asia
'cfcd70babb',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি ইতাওয়া আগ্রা গাজিপুর,2026-09-01T07:58:00+00:00,India,0.3626052567640845,2,1,bn,SAS,Asia
'136c5b71eb',extremes,Flood,#030ba1,wmo,বন্যা কোসি বলতারা খাগরিয়া বিহার,2026-08-29T09:18:00+00:00,India,0.3624443378119161,3,1,bn,SAS,Asia
'613673b100',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড বাগেশ্বর জেলা,2026-08-09T03:59:00+00:00,India,0.3623433101533317,2,1,bn,SAS,Asia
'3b2210ba28',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা হাতিদহ পাটনা বিহার,2026-08-30T08:30:00+00:00,India,0.3617262978348876,3,1,bn,SAS,Asia
'4fc6c13608',extremes,Flood,#030ba1,wmo,বন্যা বিচ্ছিন্ন স্থান,2026-09-02T07:16:00+00:00,India,0.3606113305508512,3,1,bn,SAS,Asia
'490ea9547b',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড কোসি বসুয়া সুপল বিহার,2026-08-27T13:00:00+00:00,India,0.3592016515534051,3,1,bn,SAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া ভারত,2026-08-11T04:01:00+00:00,India,0.3590578339329195,3,1,bn,SAS,Asia
'129ecaf9c8',extremes,Flood,#030ba1,wmo,বন্যা সোনে কোয়েলওয়ার পাটনা বিহার,2026-09-04T07:23:00+00:00,India,0.3590279768926639,3,1,bn,SAS,Asia
'1242e03cf5',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড গঙ্গা ভাগলপুর ভাগলপুর বিহার,2026-09-02T07:16:00+00:00,India,0.3584634758510737,3,1,bn,SAS,Asia
'aa86a99742',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড কোসি বলতারা খাগরিয়া বিহার,2026-08-27T13:00:00+00:00,India,0.357679504292147,3,1,bn,SAS,Asia
'774d2bf860',extremes,Flood,#030ba1,wmo,বন্যা সোনা মনের পাটনা বিহার,2026-08-30T08:30:00+00:00,India,0.3564177318475812,3,1,bn,SAS,Asia
'0fd2e05a00',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড গঙ্গা বক্সার বক্সার বিহার,2026-09-02T07:16:00+00:00,India,0.3554038181711745,3,1,bn,SAS,Asia
'c686a551cd',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় মোড তসরা এবং মোড বৃষ্টি,2026-08-24T03:32:00+00:00,India,0.3549285803445037,2,1,bn,SAS,Asia
'296fd15a31',extremes,Storm,#b3b2b1,wmo,ঝড় বিচ্ছিন্ন জায়গা,2026-08-15T03:13:00+00:00,India,0.3546624033760286,2,1,bn,SAS,Asia
'8c789f8ca4',extremes,Flood,#030ba1,wmo,বন্যা গণ্ডক হাজিপুর বৈশালী বিহার,2026-08-27T13:00:00+00:00,India,0.3543442254042598,3,1,bn,SAS,Asia
'b6a7c43ff9',extremes,Drought,#edc291,edo,শুষ্কতা বাংলাদেশ,2026-08-19T03:26:00+00:00,Bangladesh,0.3541949380336365,3,1,bn,SAS,Asia
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি ভারত,2026-08-11T04:01:00+00:00,India,0.3527972034052936,3,1,bn,SAS,Asia
'13d49c6caf',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত মহারাষ্ট্রের সিন্ধুদুর্গ জেলা,2026-09-02T07:16:00+00:00,India,0.3527887098611793,2,1,bn,SAS,Asia
'6abd5a2bc1',extremes,Storm,#b3b2b1,wmo,ঝড় পূর্ব বর্ধমানবীরভূম,2026-08-29T09:18:00+00:00,India,0.3521813251850175,2,1,bn,SAS,Asia
'0b6d7fb2bb',extremes,Flood,#030ba1,wmo,বন্যা বরাক বদরপুরঘাট কাছাড় আসাম,2026-08-07T04:37:00+00:00,India,0.3516170956689434,3,1,bn,SAS,Asia
'4c74471839',extremes,Flood,#030ba1,wmo,প্লাবিত ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-08-11T04:01:00+00:00,India,0.3514639251816101,3,1,bn,SAS,Asia
'f8b8564f47',extremes,Storm,#b3b2b1,wmo,ত্রিপুরার দক্ষিণ ত্রিপুরা জেলায় ঝড়,2026-08-29T09:18:00+00:00,India,0.3514248524469981,2,1,bn,SAS,Asia
'370495a998',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি আজমগড় মৌ,2026-08-27T13:00:00+00:00,India,0.3514133484942969,2,1,bn,SAS,Asia
'9a44d8aef1',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা মুঙ্গের মুঙ্গের বিহার,2026-09-03T07:20:00+00:00,India,0.3503530843797778,2,1,bn,SAS,Asia
'99803d2c4f',extremes,Flood,#030ba1,wmo,বন্যা কোসি বসুয়া সুপল বিহার,2026-08-28T14:32:00+00:00,India,0.3480829045196269,3,1,bn,SAS,Asia
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ভারত,2026-08-11T04:01:00+00:00,India,0.347731961238449,3,1,bn,SAS,Asia
'60bddf3351',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভারত,2026-08-27T13:00:00+00:00,India,0.3473615352219548,2,1,bn,SAS,Asia
'75b28e6213',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড গঙ্গা হাতিদহ পাটনা বিহার,2026-08-27T13:00:00+00:00,India,0.3472391582212581,2,1,bn,SAS,Asia
'34855192b0',extremes,Flood,#030ba1,wmo,ঘাঘরা দারুলি সিওয়ান বিহারে বন্যা,2026-08-28T14:32:00+00:00,India,0.3470991971503954,3,1,bn,SAS,Asia
'1b693a223d',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড বারাক এপি ঘাট কাছাড় আসাম,2026-08-07T04:37:00+00:00,India,0.3469781224565126,3,1,bn,SAS,Asia
'1c0f0dc5e2',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা ভাগলপুর ভাগলপুর বিহার,2026-08-27T13:00:00+00:00,India,0.3465093242674005,3,1,bn,SAS,Asia
'c20f3440df',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় বাঁকুরাপুরুলিয়া,2026-08-29T09:18:00+00:00,India,0.34553169359978797,3,1,bn,SAS,Asia
'90522631da',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত ভারত,2026-08-14T04:24:00+00:00,India,0.3432085072414874,3,1,bn,SAS,Asia
'48354e68c1',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত বিজনর মির্জাপুর,2026-08-30T08:30:00+00:00,India,0.3422233169594598,2,1,bn,SAS,Asia
'41117933bb',extremes,Precipitation,#d60d2b,wmo,কিছু অংশে বর্ষণ,2026-09-03T07:20:00+00:00,India,0.3415840917551309,2,1,bn,SAS,Asia
'6fd6742d6c',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ত্রিপুরার উত্তর ত্রিপুরা জেলা,2026-08-28T14:32:00+00:00,India,0.3412722161564611,2,1,bn,SAS,Asia
'a53460d435',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড গণ্ডক হাজিপুর বৈশালী বিহার,2026-08-28T14:32:00+00:00,India,0.3406855361064301,2,1,bn,SAS,Asia
'782e73a050',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত আগ্রা,2026-09-03T07:20:00+00:00,India,0.3405650374627851,2,1,bn,SAS,Asia
'2d5f6e35c9',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় পশ্চিম মেদিনীপুরঝাড়গ্রাম,2026-09-01T07:58:00+00:00,India,0.3400297084286057,3,1,bn,SAS,Asia
'888ec76e17',extremes,Precipitation,#d60d2b,wmo,ওডিশায় বর্ষণ,2026-09-01T07:58:00+00:00,India,0.3399850382893511,2,1,bn,SAS,Asia
'48a3cd2e6e',extremes,Precipitation,#d60d2b,wmo,হরিয়ানার সোনিপাত জেলা,2026-08-15T03:13:00+00:00,India,0.334036097488385,2,1,bn,SAS,Asia
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি ভারত,2026-08-11T04:01:00+00:00,India,0.3319485903331862,3,1,bn,SAS,Asia
'4ff91d3ac8',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় tslg,2026-08-27T13:00:00+00:00,India,0.331050022169378,3,1,bn,SAS,Asia
'59d2b049f5',extremes,Precipitation,#d60d2b,wmo,বর্ষণ সোনাভদ্র প্রয়াগরাজ বান্দা,2026-08-20T03:26:00+00:00,India,0.3308536602930572,2,1,bn,SAS,Asia
'a4a43ea780',extremes,Precipitation,#d60d2b,wmo,ফারুখাবাদ কনৌজ মেইনপুরী বর্ষণ,2026-08-28T14:32:00+00:00,India,0.3307015261273848,2,1,bn,SAS,Asia
'01223bcb0a',extremes,Precipitation,#d60d2b,wmo,মুষলধারে দেরাদুন হরিদ্বার জেলা,2026-08-27T13:00:00+00:00,India,0.3295119159373927,2,1,bn,SAS,Asia
'dd45cc381c',extremes,Precipitation,#d60d2b,wmo,পশ্চিমবঙ্গের পুরুলিয়া জেলায় বর্ষণ,2026-08-24T03:32:00+00:00,India,0.3295040440317381,2,1,bn,SAS,Asia
'e74723363a',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি বাগেশ্বর পিথোরাগড়,2026-08-24T03:32:00+00:00,India,0.3293660607030211,2,1,bn,SAS,Asia
'5b5886737c',extremes,Thunderstorm,#53785a,wmo,উত্তরাখণ্ডে তীব্র আবহাওয়া বিচ্ছিন্ন জায়গায়,2026-08-30T08:30:00+00:00,India,0.3284411654724296,3,1,bn,SAS,Asia
'33ba275d0e',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া পশ্চিমবঙ্গের বীরভূম জেলা,2026-09-01T07:58:00+00:00,India,0.3280282814566506,3,1,bn,SAS,Asia
'296d71c63d',extremes,Precipitation,#d60d2b,wmo,চণ্ডীগড়ে বর্ষণ,2026-08-18T03:24:00+00:00,India,0.3273409086296831,2,1,bn,SAS,Asia
'9324c09fc4',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি মোড tsra এবং মোড থেকে ভারী বৃষ্টি,2026-08-20T03:26:00+00:00,India,0.3270744051021247,2,1,bn,SAS,Asia
'a18ff2a3c6',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় মোড tsra,2026-09-01T07:58:00+00:00,India,0.3268019970359212,3,1,bn,SAS,Asia
'86457154b0',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ সুন্দরগাদা কেন্দুঝাড়,2026-08-13T04:26:00+00:00,India,0.3267213289000321,3,1,bn,SAS,Asia
'bb915c0bb3',extremes,Thunderstorm,#53785a,wmo,ওডিশার বালেশ্বর জেলায় তীব্র আবহাওয়া,2026-08-28T14:32:00+00:00,India,0.3266017822516938,3,1,bn,SAS,Asia
'd8dd7f72ee',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি বিচ্ছিন্ন জায়গা,2026-08-25T03:27:00+00:00,India,0.3242581550219044,2,1,bn,SAS,Asia
'835bd02db9',extremes,Storm,#b3b2b1,wmo,ঝড় ঝাড়খণ্ডের ৭টি জেলায়,2026-08-31T08:51:00+00:00,India,0.3222976029613682,3,1,bn,SAS,Asia
'ba5e4ccff8',extremes,Precipitation,#d60d2b,wmo,বর্ষণ হরিদ্বার পৌরি নৈনিতাল আমাদের নগর,2026-08-18T03:24:00+00:00,India,0.3207022212236035,3,1,bn,SAS,Asia
'c4e6e03d17',extremes,Thunderstorm,#53785a,wmo,উত্তরাখণ্ডের বজ্রঝড় জেলাগুলি,2026-08-22T03:22:00+00:00,India,0.3197512193167271,3,1,bn,SAS,Asia
'0bea558884',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি প্রয়াগরাজ জৌনপুর এবং কাছাকাছি,2026-08-23T03:30:00+00:00,India,0.3194499695121319,3,1,bn,SAS,Asia
'3abe406473',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া ওড়িশার ঝাড়সুগুদা জেলা,2026-08-13T04:26:00+00:00,India,0.3190605287526463,3,1,bn,SAS,Asia
'9bcaeb1ef4',extremes,Storm,#b3b2b1,wmo,ঝড় mod tsra,2026-08-18T03:24:00+00:00,India,0.317367067472194,3,1,bn,SAS,Asia
'6690573b9a',extremes,Earthquake,#870007,usgs,ভূমিকম্প জোশীমঠ,2026-09-04T07:23:00+00:00,India,0.314397363964927,3,1,bn,TIB,Asia
'615a4551a5',extremes,Flood,#030ba1,wmo,ভারত বন্যা,2026-08-12T04:23:00+00:00,India,0.3142422228503382,4,1,bn,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2026-08-11T04:01:00+00:00,India,0.3070774199865481,4,1,bn,SAS,Asia
'41732ed753',extremes,Flood,#030ba1,wmo,বন্যা পিথোরাগড় জেলা,2026-08-17T03:28:00+00:00,India,0.30502315843533934,4,1,bn,SAS,Asia
'4093195155',extremes,Storm,#b3b2b1,wmo,storm surge India,2026-08-11T04:01:00+00:00,India,0.2980226824907649,4,1,bn,SAS,Asia
'26fee806c3',extremes,Precipitation,#d60d2b,wmo,ভারতবর্ষণ,2026-08-11T04:01:00+00:00,India,0.2948600042378337,4,1,bn,SAS,Asia
'69f6b18bc8',extremes,Drought,#edc291,edo,বৃষ্টির অভাব বাংলাদেশে,2026-08-27T13:00:00+00:00,Bangladesh,0.2944381310749979,3,1,bn,SAS,Asia
'7aa008bd6e',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড সোনা মনের পাটনা বিহার,2026-08-27T13:00:00+00:00,India,0.26471446058262,5,1,bn,SAS,Asia
'628ab51514',extremes,Precipitation,#d60d2b,wmo,বর্ষণ ঝাঁসি জালাউন,2026-08-26T03:34:00+00:00,India,0.2467456535321731,4,1,bn,SAS,Asia
'b0193d7e57',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি হরিদ্বার পৌরি নৈনিতাল আমাদের নগর,2026-08-18T03:24:00+00:00,India,0.1808849721343804,5,1,bn,SAS,Asia
'8c4d4399ed',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত দেরাদুন তেহরি পাউরি,2026-08-18T03:24:00+00:00,India,0.1735076873408405,6,1,bn,SAS,Asia
'fef7f71c0a',extremes,Thunderstorm,#53785a,wmo,tsl সহ তীব্র আবহাওয়া মাঝারি বৃষ্টি,2026-08-21T03:30:00+00:00,India,0.1655138404396535,7,1,bn,SAS,Asia
'5aa23b22fc',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি বাগেশ্বর পিথোরাগড় পাউরি,2026-08-20T03:26:00+00:00,India,0.1481496948774361,6,1,bn,SAS,Asia
