index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'd61de81685',extremes,Storm,#b3b2b1,wmo,storm surge chile,2025-12-09T03:41:00+00:00,Chile,0.2581191004165786,1,1,bn,SWS,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ অস্ট্রেলিয়া,2025-12-09T03:41:00+00:00,Australia,0.2579559175837133,1,1,bn,CAU,Oceania
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত নিউজিল্যান্ড,2025-12-02T03:41:00+00:00,New Zealand,0.2579215671583029,2,1,bn,NZ,Oceania
'7f4bbe1e4f',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া জিম্বাবুয়ে,2025-12-05T03:41:00+00:00,Zimbabwe,0.2578832976340764,1,1,bn,ESAF,Africa
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.2578078330804632,1,1,bn,SES,South-America
'cf99db758d',extremes,Fog,#d60d2b,wmo,কুয়াশা লাটভিয়া,2025-12-01T04:02:00+00:00,Latvia,0.2577667595643265,1,1,bn,WCE,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,বর্ষণ লিবিয়া,2025-12-04T03:42:00+00:00,Libya,0.2577649447597319,1,1,bn,SAH,Africa
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,উত্তর ওসেটিয়া অ্যালানিয়া প্রজাতন্ত্রের দাবানল,2025-12-04T03:42:00+00:00,Russia,0.2575483261347391,1,1,bn,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,দাগেস্তান প্রজাতন্ত্রের দাবানল,2025-11-30T03:46:00+00:00,Russia,0.25748023796168,1,1,bn,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,হারিকেন ফিলিপাইন,2025-12-04T03:42:00+00:00,Philippines,0.2574589723030061,2,1,bn,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি তানজানিয়া,2025-12-11T03:46:00+00:00,Tanzania,0.2573822378270836,1,1,bn,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,হিম ইথিওপিয়া,2025-12-11T03:46:00+00:00,Ethiopia,0.2573599199365894,1,1,bn,NEAF,Africa
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,টাইফুন অস্ট্রেলিয়া,2025-12-07T03:47:00+00:00,Australia,0.2573079324055289,1,1,bn,NAU,Oceania
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ আইসল্যান্ড,2025-11-30T03:46:00+00:00,Iceland,0.2572840911224082,1,1,bn,GIC,Europe
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,রোটোরুয়া সহ প্রচুর বৃষ্টিপাতের উপসাগর,2025-12-02T03:41:00+00:00,New Zealand,0.2572578469273071,1,1,bn,NZ,Oceania
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,তীব্র আবহাওয়া দক্ষিণ আফ্রিকা,2025-12-12T03:45:00+00:00,South Africa,0.2571995898803128,1,1,bn,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,wildfire australia,2025-12-05T03:41:00+00:00,Australia,0.2571757315263233,1,1,bn,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,হিমায়িত ফিনল্যান্ড,2025-12-01T04:02:00+00:00,Finland,0.2571717719232649,1,1,bn,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ ব্রাজিল,2025-12-14T03:49:00+00:00,Brazil,0.2571574304222133,1,1,bn,SAM,South-America
'c2a929c5e2',extremes,Volcano,#b83202,eonet,অনুর্বর দ্বীপ আগ্নেয়গিরি ভারত,2025-12-09T03:40:00+00:00,India,0.2566750649742746,2,1,bn,SEA,Asia
'b1407ca4f5',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ভারত,2025-12-16T03:47:00+00:00,India,0.2562425740222355,5,1,bn,SAS,Asia
'60bddf3351',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভারত,2025-12-13T03:38:00+00:00,India,0.2554725850867127,2,1,bn,SAS,Asia
'80e7df8200',extremes,Volcano,#b83202,eonet,আগ্নেয়গিরি ভারত,2025-12-06T03:32:00+00:00,India,0.250838904245606,2,1,bn,SEA,Asia
'b6a7c43ff9',extremes,Drought,#edc291,edo,শুষ্কতা বাংলাদেশ,2025-12-19T03:46:00+00:00,Bangladesh,0.2393693345580568,4,1,bn,SAS,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,খরা বাংলাদেশ,2025-12-09T03:41:00+00:00,Bangladesh,0.2362085218326364,5,1,bn,SAS,Asia
'ff7862e348',extremes,Drought,#edc291,edo,শুষ্কতা ভারত,2025-11-28T03:34:00+00:00,India,0.2348177323098109,3,1,bn,SAS,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,হিমায়িত ভারত,2025-12-07T03:47:00+00:00,India,0.2339387955684476,6,1,bn,SAS,Asia
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,গ্রীষ্মমন্ডলীয় ঘূর্ণিঝড় দিতওয়াহ,2025-11-28T03:33:00+00:00,,0.2304057191117331,2,1,bn,EIO,Indian Ocean
'8d8981ac5b',extremes,Flood,#030ba1,acwe,বন্যা কুইন্সল্যান্ড,2025-11-27T03:34:00+00:00,Australia,0.2303309103249997,2,1,bn,CAU,Oceania
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,দক্ষিণ অস্ট্রেলিয়ায় আগুন নিষেধাজ্ঞা,2025-11-27T03:34:00+00:00,Australia,0.2303131750164494,2,1,bn,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,ফ্ল্যাশ বন্যা দক্ষিণ অস্ট্রেলিয়া,2025-11-27T03:34:00+00:00,Australia,0.2302906685076432,3,1,bn,SAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,wildfire Northern territory,2025-11-27T03:34:00+00:00,Australia,0.2302398352893403,2,1,bn,CAU,Oceania
'd5576244aa',extremes,Heat Wave,#c40202,acwe,তাপপ্রবাহ উত্তর অঞ্চল,2025-11-26T03:37:00+00:00,Australia,0.2300051424368487,2,1,bn,NAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,ভেজা বানান অস্ট্রেলিয়া,2025-11-27T03:34:00+00:00,Australia,0.229905703622884,2,1,bn,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,ফ্ল্যাশ বন্যা কুইন্সল্যান্ড,2025-11-26T03:37:00+00:00,Australia,0.2298791353405163,2,1,bn,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,ভেজা বানান নিউ সাউথ ওয়েলস,2025-11-27T03:34:00+00:00,Australia,0.2297246399525788,2,1,bn,EAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,পুরাস আগ্নেয়গিরি কলম্বিয়া,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,2,1,bn,NWS,South-America
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,তাপপ্রবাহ অস্ট্রেলিয়া,2025-11-26T03:37:00+00:00,Australia,0.2287560308354813,2,1,bn,CAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,বন্যা আলবেনিয়া,2025-11-30T03:47:00+00:00,Albania,0.2274274912618263,2,1,bn,MED,Europe
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,হিম তরঙ্গ ভারত,2025-12-08T03:44:00+00:00,India,0.2272154576318808,6,1,bn,SAS,Asia
'a8ed721e08',extremes,Fog,#d60d2b,wmo,কুয়াশা ভারত,2025-12-15T03:54:00+00:00,India,0.2270520771454765,6,1,bn,SAS,Asia
'eb9f67591f',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ৬টি জেলায় শৈত্যপ্রবাহ,2025-12-07T03:47:00+00:00,India,0.2266886186759942,6,1,bn,SAS,Asia
'8a654473a4',extremes,Drought,#edc291,edo,খরা সাও টোমে এবং প্রিন্সিপে,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.226045257620798,2,1,bn,WAF,Africa
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2025-12-16T03:47:00+00:00,India,0.2258663132004554,6,1,bn,SAS,Asia
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire queensland,2025-11-27T03:34:00+00:00,Australia,0.2258370142072549,2,1,bn,CAU,Oceania
'8a011225a4',extremes,Tropical Cyclone,#4f4f4f,eonet,ক্রান্তীয় ঘূর্ণিঝড় সেনিয়ার,2025-11-27T03:33:00+00:00,,0.2255383121624197,2,1,bn,SEA,Asia
'5ea67ea4a7',extremes,Drought,#edc291,edo,খরা ত্রিনিদাদ এবং টোবাগো,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2249678859272661,2,1,bn,NSA,North-America
'c99edce791',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ইন্দোর জেলায় শৈত্যপ্রবাহ,2025-12-15T03:54:00+00:00,India,0.2245184806014963,6,1,bn,SAS,Asia
'291335c911',extremes,Drought,#edc291,edo,বৃষ্টি গ্যাবনের অভাব,2025-12-08T03:45:00+00:00,Gabon,0.2244817342600409,2,1,bn,CAF,Africa
'e529a9043d',extremes,Fog,#d60d2b,wmo,হরিয়ানার হিসার জেলা,2025-12-19T03:46:00+00:00,India,0.2239300294017902,6,1,bn,SAS,Asia
'5a20612e67',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ত্রিনিদাদ এবং টোবাগো,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2238869649907922,2,1,bn,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,শুষ্কতা তাজিকিস্তান,2025-12-08T03:45:00+00:00,Tajikistan,0.223885315376865,2,1,bn,WCA,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,খরা প্যালেস্টাইন অঞ্চল,2025-11-29T03:34:00+00:00,Palestinian Territory,0.223869793071393,2,1,bn,MED,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,বৃষ্টির অভাব কিরগিজস্তান,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2231248882515142,2,1,bn,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,বজ্রঝড় অস্ট্রেলিয়া,2025-12-05T03:41:00+00:00,Australia,0.2230794820048598,2,1,bn,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,বৃষ্টির অভাব লাইবেরিয়া,2025-12-08T03:45:00+00:00,Liberia,0.223009198068272,2,1,bn,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,খরা তুর্কমেনিস্তান,2025-12-15T03:54:00+00:00,Turkmenistan,0.2228018121872985,2,1,bn,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত তানজানিয়া,2025-12-18T03:44:00+00:00,Tanzania,0.2227012320483426,2,1,bn,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,শুষ্কতা বুরুন্ডি,2025-12-03T03:40:00+00:00,Burundi,0.2226543835067215,2,1,bn,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি জোনা সুর,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,2,1,bn,NWS,South-America
'42f1336000',extremes,Drought,#edc291,edo,শুষ্কতা সোমালিয়া,2025-12-11T03:46:00+00:00,Somalia,0.2224736812834514,2,1,bn,NEAF,Africa
'35bd62c5a9',extremes,Drought,#edc291,edo,খরা ভারত,2025-12-14T03:49:00+00:00,India,0.2222481748316634,4,1,bn,SAS,Asia
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,বরফ ইথিওপিয়া,2025-12-09T03:41:00+00:00,Ethiopia,0.2222021825290244,2,1,bn,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ক্রান্তীয় ঘূর্ণিঝড় 08p,2025-12-16T03:46:00+00:00,,0.2221332402786759,2,1,bn,SPO,Pacific Ocean
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত ব্রাজিল,2025-11-27T03:34:00+00:00,Brazil,0.2217898659336021,2,1,bn,SAM,South-America
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,ঝড় বজ্রঝড় হাঁপানি ভিক্টোরিয়া,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,3,1,bn,SAU,Oceania
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,বাএ অ্যাটল থেকে থা অ্যাটল পর্যন্ত প্রবল বৃষ্টি,2025-11-27T03:34:00+00:00,Maldives,0.2216770964096773,2,1,bn,EIO,Indian Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি আর্জেন্টিনা,2025-12-10T03:45:00+00:00,Argentina,0.2216607781692927,2,1,bn,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ব্রাজিল,2025-11-27T03:34:00+00:00,Brazil,0.2216212952711876,2,1,bn,SAM,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,কুয়েত বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Kuwait,0.2215431464255557,2,1,bn,ARP,Asia
'12775cc05a',extremes,Drought,#edc291,edo,খরা ব্রাজিল,2025-11-26T03:37:00+00:00,Brazil,0.2214737308253763,2,1,bn,SAM,South-America
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,বৃষ্টিপাত আলবেনিয়া,2025-12-01T04:03:00+00:00,Albania,0.2213520781492081,2,1,bn,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি মালদ্বীপ,2025-12-13T03:38:00+00:00,Maldives,0.2213157315536519,3,1,bn,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,সলোমন দ্বীপপুঞ্জে বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Solomon Islands,0.221127607324746,2,1,bn,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,বৃষ্টির অভাব টোগো,2025-12-08T03:45:00+00:00,Togo,0.2208863722617461,2,1,bn,WAF,Africa
'0626237bf9',extremes,Flood,#030ba1,cmeter,বন্যা তিরনা,2025-12-06T03:33:00+00:00,Albania,0.220582172812527,2,1,bn,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,ঝড় উরুগুয়ে,2025-12-02T03:41:00+00:00,Uruguay,0.2203579541019282,2,1,bn,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,ঝড় উরুগুয়ে,2025-12-02T03:41:00+00:00,Uruguay,0.2202701132700184,2,1,bn,SES,South-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,হিম কানাডা,2025-11-27T03:34:00+00:00,Canada,0.2202681528842134,2,1,bn,NEN,North-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ আর্জেন্টিনা,2025-12-01T04:02:00+00:00,Argentina,0.2202575819245352,2,1,bn,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,বাএ অ্যাটল থেকে আলিফ আলিফ অ্যাটল পর্যন্ত বর্ষণ,2025-12-04T03:42:00+00:00,Maldives,0.2202504340283405,2,1,bn,EIO,Indian Ocean
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি ব্রাজিল,2025-11-28T03:34:00+00:00,Brazil,0.2202384120358523,2,1,bn,SAM,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,বরফ কানাডা,2025-12-02T03:41:00+00:00,Canada,0.2202358569628412,2,1,bn,NEN,North-America
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,তুষার কানাডা,2025-11-27T03:34:00+00:00,Canada,0.2202003371346542,2,1,bn,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,ঝড় প্যারাগুয়ে,2025-12-02T03:41:00+00:00,Paraguay,0.220198689090575,2,1,bn,SES,South-America
'132b89a357',extremes,Snow&Ice,#d60d2b,wmo,স্নো লিথুয়ান,2025-11-27T03:34:00+00:00,Lithuania,0.220168591630306,2,1,bn,WCE,Europe
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,হিমায়িত কানাডা,2025-12-04T03:42:00+00:00,Canada,0.2201649199659061,3,1,bn,NEN,North-America
'83923f83ef',extremes,Storm,#b3b2b1,aidr,ঝড় অস্ট্রেলিয়া,2025-12-07T03:47:00+00:00,Australia,0.22014919539250502,2,1,bn,SAU,Oceania
'042968096b',extremes,Storm,#b3b2b1,wmo,ঝড় আইসল্যান্ড,2025-12-02T03:41:00+00:00,Iceland,0.2200450939430721,2,1,bn,GIC,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় নিউজিল্যান্ড,2025-11-30T03:46:00+00:00,New Zealand,0.2200431927488135,2,1,bn,NZ,Oceania
'06adbcbae1',extremes,Drought,#edc291,edo,শুষ্কতা মাদাগাস্কার,2025-12-03T03:40:00+00:00,Madagascar,0.2199897460497577,2,1,bn,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ চিলি,2025-12-04T03:42:00+00:00,Chile,0.2199802197077019,2,1,bn,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,দাবানল দক্ষিণ আফ্রিকা,2025-12-02T03:41:00+00:00,South Africa,0.219973909408738,2,1,bn,WSAF,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,storm surge reg. 4 কর্ডিলের,2025-12-04T03:42:00+00:00,Chile,0.2199074171591552,2,1,bn,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,প্রবল বৃষ্টি মাদাগাস্কার,2025-12-06T03:32:00+00:00,Madagascar,0.219895976307036,2,1,bn,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,ভূমিকম্প জর্জটাউন,2025-11-30T03:46:00+00:00,Saint Helena,0.2198918476196565,2,1,bn,EAO,Atlantic Ocean
'dc8be80c47',extremes,Drought,#edc291,edo,শুষ্কতা ফ্যারো দ্বীপপুঞ্জ,2025-12-05T03:41:00+00:00,Faroe Islands,0.2198525100808949,2,1,bn,NEU,Europe
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.21984085793767663,2,1,bn,SAH,Africa
'8be002d270',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভেনেজুয়েলা,2025-12-02T03:41:00+00:00,Venezuela,0.2197734270265161,2,1,bn,NSA,South-America
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,তুষারপাত কানাডা,2025-12-10T03:45:00+00:00,Canada,0.2197498438290272,2,1,bn,NEN,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,নিউজিল্যান্ড শিলাবৃষ্টি,2025-12-02T03:41:00+00:00,New Zealand,0.2196685001987624,2,1,bn,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,ভূমিধস নরওয়ে,2025-12-10T03:45:00+00:00,Norway,0.2196322649591729,2,1,bn,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,খরা নাইজেরিয়া,2025-12-08T03:45:00+00:00,Nigeria,0.2195686788713353,2,1,bn,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,প্রবল বৃষ্টি রাশিয়া,2025-12-07T03:47:00+00:00,Russia,0.2195603831634852,3,1,bn,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ইউনাইটেড কিংডম,2025-11-30T03:46:00+00:00,United Kingdom,0.2195473040090447,2,1,bn,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,ভূমিকম্প সেন্ট হেলেনা,2025-12-08T03:44:00+00:00,Saint Helena,0.219538093034969,3,1,bn,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড কানাডা,2025-12-03T03:40:00+00:00,Canada,0.2194971190275187,2,1,bn,NEN,North-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি মালদ্বীপ,2025-12-02T03:41:00+00:00,Maldives,0.2194894954554991,2,1,bn,EIO,Indian Ocean
'3e99480ef7',extremes,Drought,#edc291,edo,বৃষ্টির অভাব উজবেকিস্তান,2025-12-06T03:32:00+00:00,Uzbekistan,0.2194218128613409,2,1,bn,WCA,Asia
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,উচ্চভূমি এবং পূর্ব অংশে বৃষ্টিপাত,2025-12-06T03:32:00+00:00,Madagascar,0.2194196341891226,2,1,bn,MDG,Africa
'06285e171c',extremes,Flood,#030ba1,wmo,নরওয়ে বন্যা,2025-12-02T03:41:00+00:00,Norway,0.2193703437077589,2,1,bn,NEU,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,ঝড় আলজেরিয়া,2025-12-06T03:32:00+00:00,Algeria,0.2193361633597151,2,1,bn,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,ভানুয়াতু ঝড়,2025-12-06T03:32:00+00:00,Vanuatu,0.2193343854768005,2,1,bn,SPO,Oceania
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ টেরিটরিও ন্যাসিওনাল।,2025-12-01T04:02:00+00:00,Paraguay,0.2193089770326454,2,1,bn,SES,South-America
'30e79eda20',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ-পূর্ব আইসল্যান্ড,2025-12-01T04:02:00+00:00,Iceland,0.2192522482893197,2,1,bn,GIC,Europe
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি সলোমন দ্বীপপুঞ্জ,2025-12-09T03:41:00+00:00,Solomon Islands,0.2190673292080726,2,1,bn,EPO,Oceania
'1c0214d974',extremes,Storm,#b3b2b1,wmo,ঝড় দক্ষিণ আফ্রিকা,2025-12-07T03:47:00+00:00,South Africa,0.219056885222534,2,1,bn,WSAF,Africa
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,সুনামি ইয়াকুত,2025-12-07T03:46:00+00:00,Alaska,0.218949537962467,2,1,bn,NWN,North-America
'88f49d6040',extremes,Storm,#b3b2b1,wmo,ঝড় জোনা সুর,2025-12-19T03:46:00+00:00,Ecuador,0.218667669676795,2,1,bn,NWS,South-America
'2876c1c93a',extremes,Landslide,#572c03,wmo,মাটি ধস নরওয়ে,2025-12-10T03:45:00+00:00,Norway,0.21862710592108897,2,1,bn,NEU,Europe
'd04f754034',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় দক্ষিণ আফ্রিকা,2025-12-08T03:44:00+00:00,South Africa,0.2186041102324624,2,1,bn,WSAF,Africa
'ec0c0a268e',extremes,Thunderstorm,#53785a,wmo,পুদুচেরির কারাইকাল জেলা,2025-12-07T03:47:00+00:00,India,0.2154012656478658,7,1,bn,SAS,Asia
'82fd55b965',extremes,Drought,#edc291,edo,শুষ্ক বানান ভারত,2025-12-09T03:41:00+00:00,India,0.1962561013606697,4,1,bn,SAS,Asia
