index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'39e6c6aa64',extremes,Precipitation,#d60d2b,wmo,অন্ধ্রপ্রদেশের ৪টি জেলায় বৃষ্টি,2026-09-11T07:27:00+00:00,India,0.2360449402883026,5,1,bn,SAS,Asia
'bb915c0bb3',extremes,Thunderstorm,#53785a,wmo,ওডিশার বালেশ্বর জেলায় তীব্র আবহাওয়া,2026-08-28T14:32:00+00:00,India,0.2359697876768487,5,1,bn,SAS,Asia
'3f3ddd0b49',extremes,Earthquake,#870007,usgs,ভূমিকম্প ভারত,2026-08-28T14:31:00+00:00,India,0.2352031517363292,5,1,bn,SEA,Asia
'22a1a9ebb8',extremes,Storm,#b3b2b1,wmo,ঝড় সহ মাঝারি বৃষ্টিপাত,2026-09-02T07:16:00+00:00,India,0.2351642567616623,5,1,bn,SAS,Asia
'1af7d09d9c',extremes,Storm,#b3b2b1,wmo,পশ্চিম বর্ধমান জেলার কিছু অংশে ঝড়,2026-08-29T09:18:00+00:00,India,0.2329400480287156,5,1,bn,SAS,Asia
'835bd02db9',extremes,Storm,#b3b2b1,wmo,ঝড় ঝাড়খণ্ডের ৭টি জেলায়,2026-08-31T08:51:00+00:00,India,0.2328600181395885,5,1,bn,SAS,Asia
'ea0c5b707a',extremes,Storm,#b3b2b1,wmo,ঝড় মোড টিএসএলআর,2026-08-30T08:30:00+00:00,India,0.2313398084587222,5,1,bn,SAS,Asia
'b83b5d7bce',extremes,Thunderstorm,#53785a,wmo,মুর্শিদাবাদ ও নদীয়ার কিছু অংশে তীব্র আবহাওয়া,2026-09-05T07:05:00+00:00,India,0.2310901244896937,5,1,bn,SAS,Asia
'fda6e0f804',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি পূর্ব বর্ধমান,2026-09-02T07:16:00+00:00,India,0.228618146336278,5,1,bn,SAS,Asia
'8cd64ab8b9',extremes,Flood,#030ba1,wmo,সোনা মানে পাটনা বিহারে বন্যা,2026-09-02T07:16:00+00:00,India,0.2273224688378375,5,1,bn,SAS,Asia
'519c58c063',extremes,Flood,#030ba1,wmo,বন্যা ভারত,2026-09-03T07:20:00+00:00,India,0.2270523402384436,6,1,bn,SAS,Asia
'bcd50678ae',extremes,Storm,#b3b2b1,wmo,ঝড় কিছু অংশ,2026-09-07T07:29:00+00:00,India,0.2268688170811687,5,1,bn,SAS,Asia
'778d256165',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ভারত,2026-09-01T07:58:00+00:00,India,0.2263751623341078,6,1,bn,SAS,Asia
'37e00b91b5',extremes,Flood,#030ba1,wmo,বন্যা কোসি কুরসেলা কাটিহার বিহার,2026-09-01T07:58:00+00:00,India,0.2261262500257972,6,1,bn,SAS,Asia
'84847b2083',extremes,Storm,#b3b2b1,wmo,ঝড় 6 মন্ডল,2026-09-06T07:16:00+00:00,India,0.2259323668346765,5,1,bn,SAS,Asia
'0d1116b2c3',extremes,Storm,#b3b2b1,wmo,পশ্চিমবঙ্গের হুগলি জেলায় ঝড়,2026-08-29T09:18:00+00:00,India,0.2258003319863769,5,1,bn,SAS,Asia
'7d255823b7',extremes,Precipitation,#d60d2b,wmo,গোন্ডা বৃষ্টি,2026-09-07T07:29:00+00:00,India,0.2251581332007078,5,1,bn,SAS,Asia
'ab18a2b4aa',extremes,Storm,#b3b2b1,wmo,পশ্চিমবঙ্গের নদীয়া জেলায় ঝড়,2026-09-07T07:29:00+00:00,India,0.2244281483500142,5,1,bn,SAS,Asia
'7e1647f26a',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা কাহালগাঁও ভাগলপুর বিহার,2026-09-02T07:16:00+00:00,India,0.2243366497549841,6,1,bn,SAS,Asia
'197d58185e',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ মোড বৃষ্টি এবং এলটিএস,2026-09-03T07:20:00+00:00,India,0.2237272107125926,5,1,bn,SAS,Asia
'c0a78137a9',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি ভারত,2026-08-31T08:51:00+00:00,India,0.2237212766489768,6,1,bn,SAS,Asia
'90f07d6c4e',extremes,Flood,#030ba1,wmo,বন্যা পুনপুন শ্রীপালপুর পাটনা বিহার,2026-09-01T07:58:00+00:00,India,0.2233494943301024,6,1,bn,SAS,Asia
'00bea9baed',extremes,Storm,#b3b2b1,wmo,মিজোরামের ৭টি জেলায় ঝড়,2026-08-28T14:32:00+00:00,India,0.2230314968966024,5,1,bn,SAS,Asia
'a81eb0fdde',extremes,Flood,#030ba1,wmo,বন্যা ঘাঘরা দারুলি সিওয়ান বিহার,2026-09-07T07:29:00+00:00,India,0.2228899208339068,6,1,bn,SAS,Asia
'73bf613080',extremes,Flood,#030ba1,wmo,বন্যা কোসি বলতারা খাগরিয়া বিহার,2026-09-03T07:20:00+00:00,India,0.2227218654212019,6,1,bn,SAS,Asia
'53ebaec875',extremes,Flood,#030ba1,wmo,বন্যা গণ্ডক হাজিপুর বৈশালী বিহার,2026-09-05T07:05:00+00:00,India,0.2225019512454344,6,1,bn,SAS,Asia
'3b2210ba28',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা হাতিদহ পাটনা বিহার,2026-08-30T08:30:00+00:00,India,0.2221451626578502,6,1,bn,SAS,Asia
'6d0448f11b',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা কাহালগাঁও ভাগলপুর বিহার,2026-09-08T07:23:00+00:00,India,0.2220884213327314,6,1,bn,SAS,Asia
'8006472463',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড পুনপুন শ্রীপালপুর পাটনা বিহার,2026-09-06T07:16:00+00:00,India,0.2216883530967577,6,1,bn,SAS,Asia
'9b18fbff36',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা মুঙ্গের মুঙ্গের বিহার,2026-09-05T07:05:00+00:00,India,0.2216163762747325,6,1,bn,SAS,Asia
'4fc6c13608',extremes,Flood,#030ba1,wmo,বন্যা বিচ্ছিন্ন স্থান,2026-09-02T07:16:00+00:00,India,0.2214604333745414,6,1,bn,SAS,Asia
'cbfe8af9df',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ঘাঘরা ছাপ্পরা শরণ বিহার,2026-09-05T07:05:00+00:00,India,0.2209971249410401,6,1,bn,SAS,Asia
'774d2bf860',extremes,Flood,#030ba1,wmo,বন্যা সোনা মনের পাটনা বিহার,2026-08-30T08:30:00+00:00,India,0.21888503957089575,6,1,bn,SAS,Asia
'4c74471839',extremes,Flood,#030ba1,wmo,প্লাবিত ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-09-04T07:23:00+00:00,India,0.21861851902164292,6,1,bn,SAS,Asia
'3943fdb652',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-09-05T07:05:00+00:00,India,0.2184560684418234,6,1,bn,SAS,Asia
'532514f805',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা হাতিদহ পাটনা বিহার,2026-09-08T07:23:00+00:00,India,0.2181998917189155,6,1,bn,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2026-08-31T08:51:00+00:00,India,0.2178830136381982,6,1,bn,SAS,Asia
'6abd5a2bc1',extremes,Storm,#b3b2b1,wmo,ঝড় পূর্ব বর্ধমানবীরভূম,2026-08-29T09:18:00+00:00,India,0.2162833563292488,5,1,bn,SAS,Asia
'f8b8564f47',extremes,Storm,#b3b2b1,wmo,ত্রিপুরার দক্ষিণ ত্রিপুরা জেলায় ঝড়,2026-08-29T09:18:00+00:00,India,0.2158187875090127,5,1,bn,SAS,Asia
'6594d97d36',extremes,Flood,#030ba1,wmo,বন্যা ব্রহ্মপুত্র ধুবড়ি ধুবরি আসাম,2026-09-08T07:23:00+00:00,India,0.2155443917165387,6,1,bn,SAS,Asia
'e9f3d3cb84',extremes,Flood,#030ba1,wmo,বন্যা সংকোষ গোলোকগঞ্জ ধুবরি আসাম,2026-09-08T07:23:00+00:00,India,0.2153350067380532,6,1,bn,SAS,Asia
'9a44d8aef1',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা মুঙ্গের মুঙ্গের বিহার,2026-09-03T07:20:00+00:00,India,0.215160587944731,5,1,bn,SAS,Asia
'7226aacca0',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় লখিমপুর খেরি,2026-09-07T07:29:00+00:00,India,0.2150747876012009,6,1,bn,SAS,Asia
'c0ebbd1ba0',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি gb নগর গাজিয়াবাদ,2026-09-05T07:05:00+00:00,India,0.2118359324001213,5,1,bn,SAS,Asia
'48354e68c1',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত বিজনর মির্জাপুর,2026-08-30T08:30:00+00:00,India,0.2101678945277281,5,1,bn,SAS,Asia
'41117933bb',extremes,Precipitation,#d60d2b,wmo,কিছু অংশে বর্ষণ,2026-09-03T07:20:00+00:00,India,0.2097753303491197,5,1,bn,SAS,Asia
'6fd6742d6c',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ত্রিপুরার উত্তর ত্রিপুরা জেলা,2026-08-28T14:32:00+00:00,India,0.2095837997470866,5,1,bn,SAS,Asia
'c62f9be69a',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড দিখো শিবসাগর শিবসাগর আসাম,2026-09-06T07:16:00+00:00,India,0.2089550097497318,6,1,bn,SAS,Asia
'2d5f6e35c9',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় পশ্চিম মেদিনীপুরঝাড়গ্রাম,2026-09-01T07:58:00+00:00,India,0.2088207446887173,6,1,bn,SAS,Asia
'888ec76e17',extremes,Precipitation,#d60d2b,wmo,ওডিশায় বর্ষণ,2026-09-01T07:58:00+00:00,India,0.2087933116394477,5,1,bn,SAS,Asia
'7fa51ef7ff',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় সে আপ,2026-08-30T08:30:00+00:00,India,0.2086034036180696,6,1,bn,SAS,Asia
'72e918dd48',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা বক্সার বক্সার বিহার,2026-09-08T07:23:00+00:00,India,0.20818568211392696,6,1,bn,SAS,Asia
'822cb790f5',extremes,Thunderstorm,#53785a,wmo,আসামের গোলাঘাট জোড়হাট জেলায় শিলাবৃষ্টি,2026-09-06T07:16:00+00:00,India,0.20423843022696958,6,1,bn,SAS,Asia
'e8d96fefcb',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি পশ্চিম মেদিনীপুর এবং পূর্ব মেদিনীপুর,2026-09-10T07:28:00+00:00,India,0.2034096577723091,5,1,bn,SAS,Asia
'a4a43ea780',extremes,Precipitation,#d60d2b,wmo,ফারুখাবাদ কনৌজ মেইনপুরী বর্ষণ,2026-08-28T14:32:00+00:00,India,0.20309207473298,5,1,bn,SAS,Asia
'1fbfe45b95',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি গাজীপুর,2026-09-05T07:05:00+00:00,India,0.2023360705918599,5,1,bn,SAS,Asia
'd14bb7b5da',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি পশ্চিমবঙ্গের মুর্শিদাবাদ জেলা,2026-09-07T07:29:00+00:00,India,0.2003201526059169,5,1,bn,SAS,Asia
'4909521a26',extremes,Flood,#030ba1,wmo,বন্যা গঙ্গা বক্সার বক্সার বিহার,2026-09-05T07:05:00+00:00,India,0.1894765127585022,7,1,bn,SAS,Asia
'129ecaf9c8',extremes,Flood,#030ba1,wmo,বন্যা সোনে কোয়েলওয়ার পাটনা বিহার,2026-09-04T07:23:00+00:00,India,0.187414847862826,7,1,bn,SAS,Asia
'13d49c6caf',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত মহারাষ্ট্রের সিন্ধুদুর্গ জেলা,2026-09-02T07:16:00+00:00,India,0.1841579114769722,6,1,bn,SAS,Asia
