index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ec0c0a268e',extremes,Thunderstorm,#53785a,wmo,পুদুচেরির কারাইকাল জেলা,2025-12-07T03:47:00+00:00,India,0.3507449878247359,2,1,bn,SAS,Asia
'ff7862e348',extremes,Drought,#edc291,edo,শুষ্কতা ভারত,2025-11-28T03:34:00+00:00,India,0.3250072419512955,1,1,bn,SAS,Asia
'615a4551a5',extremes,Flood,#030ba1,wmo,ভারত বন্যা,2025-11-25T03:37:00+00:00,India,0.3179996626911905,4,1,bn,SAS,Asia
'de7359a8f0',extremes,Wildfire,#d60d2b,wmo,দাবানল উত্তরাখণ্ড,2025-11-29T03:34:00+00:00,India,0.3176730110429067,4,1,bn,SAS,Asia
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলায় প্রবল বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.316700412088844,4,1,bn,SAS,Asia
'eb9f67591f',extremes,Cold Wave,#a7e9fa,wmo,মধ্যপ্রদেশের ৬টি জেলায় শৈত্যপ্রবাহ,2025-12-07T03:47:00+00:00,India,0.3137558735999921,4,1,bn,SAS,Asia
'5aac2a6d30',extremes,Storm,#b3b2b1,wmo,ঝড় ভারত,2025-12-16T03:47:00+00:00,India,0.3126177345335023,4,1,bn,SAS,Asia
'4645204231',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর কাঞ্চিপুরম জেলা,2025-11-30T03:46:00+00:00,India,0.3122305475496738,4,1,bn,SAS,Asia
'6d4ee0943e',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর তিরুভাল্লুর জেলায় বৃষ্টি হচ্ছে,2025-11-30T03:46:00+00:00,India,0.3116980395358314,4,1,bn,SAS,Asia
'7b53ac38f5',extremes,Drought,#edc291,edo,শুষ্ক বানান বাংলাদেশ,2025-12-03T03:40:00+00:00,Bangladesh,0.3084354061351327,4,1,bn,SAS,Asia
'804cdb6716',extremes,Precipitation,#d60d2b,wmo,অন্ধ্রপ্রদেশের ৬টি জেলায় বৃষ্টি,2025-11-29T03:34:00+00:00,India,0.305603067111465,4,1,bn,SAS,Asia
'83923f83ef',extremes,Storm,#b3b2b1,aidr,ঝড় অস্ট্রেলিয়া,2025-12-07T03:47:00+00:00,Australia,0.3047047687093496,0,2,bn,SAU,Oceania
'2fbcd6b02b',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি নেলোরে তিরুপতি,2025-12-03T03:40:00+00:00,India,0.3043755250495142,4,1,bn,SAS,Asia
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,storm surge reg. 4 কর্ডিলের,2025-12-04T03:42:00+00:00,Chile,0.3043701275559243,0,2,bn,SWS,South-America
'9044bc0335',extremes,Earthquake,#870007,usgs,ভূমিকম্প জর্জটাউন,2025-11-30T03:46:00+00:00,Saint Helena,0.3043485780202859,0,2,bn,EAO,Atlantic Ocean
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.3042780040659885,0,2,bn,SAH,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,খরা ক্যামেরুন,2025-12-08T03:45:00+00:00,Cameroon,0.3042533854610161,0,2,bn,CAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভেনেজুয়েলা,2025-12-02T03:41:00+00:00,Venezuela,0.3041846740851435,0,2,bn,NSA,South-America
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,তুষারপাত কানাডা,2025-12-10T03:45:00+00:00,Canada,0.3041520329813526,0,2,bn,NEN,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,নিউজিল্যান্ড শিলাবৃষ্টি,2025-12-02T03:41:00+00:00,New Zealand,0.3040394466418858,0,2,bn,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,ভূমিধস নরওয়ে,2025-12-10T03:45:00+00:00,Norway,0.303989294061139,0,2,bn,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,খরা নাইজেরিয়া,2025-12-08T03:45:00+00:00,Nigeria,0.30390128563506624,0,2,bn,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,প্রবল বৃষ্টি রাশিয়া,2025-12-07T03:47:00+00:00,Russia,0.3038898036864849,0,2,bn,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড ইউনাইটেড কিংডম,2025-11-30T03:46:00+00:00,United Kingdom,0.3038717010505809,0,2,bn,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,ভূমিকম্প সেন্ট হেলেনা,2025-12-08T03:44:00+00:00,Saint Helena,0.3038589522975352,0,2,bn,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,ফ্ল্যাশফ্লাড কানাডা,2025-12-03T03:40:00+00:00,Canada,0.30380224086853813,0,2,bn,NEN,North-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,শিলাবৃষ্টি মালদ্বীপ,2025-12-02T03:41:00+00:00,Maldives,0.3037916892117636,0,2,bn,EIO,Indian Ocean
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,wildfire Northern territory barkly North,2025-12-01T04:02:00+00:00,Australia,0.3037706234717715,0,2,bn,CAU,Oceania
'3e99480ef7',extremes,Drought,#edc291,edo,বৃষ্টির অভাব উজবেকিস্তান,2025-12-06T03:32:00+00:00,Uzbekistan,0.30369801088074877,0,2,bn,WCA,Asia
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,উচ্চভূমি এবং পূর্ব অংশে বৃষ্টিপাত,2025-12-06T03:32:00+00:00,Madagascar,0.30369499541747097,0,2,bn,MDG,Africa
'60bddf3351',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ভারত,2025-12-13T03:38:00+00:00,India,0.3005559824549562,1,1,bn,SAS,Asia
'80e7df8200',extremes,Volcano,#b83202,eonet,আগ্নেয়গিরি ভারত,2025-12-06T03:32:00+00:00,India,0.2951045932301248,1,1,bn,SEA,Asia
'eff78b7be8',extremes,Drought,#edc291,edo,খরা বাংলাদেশ,2025-12-09T03:41:00+00:00,Bangladesh,0.2778923786266311,4,1,bn,SAS,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,হিমায়িত ভারত,2025-12-07T03:47:00+00:00,India,0.2752221124334678,5,1,bn,SAS,Asia
'82fd55b965',extremes,Drought,#edc291,edo,শুষ্ক বানান ভারত,2025-12-09T03:41:00+00:00,India,0.271634742367709,2,1,bn,SAS,Asia
'615eb4c759',extremes,Tropical Cyclone,#4f4f4f,eonet,গ্রীষ্মমন্ডলীয় ঘূর্ণিঝড় দিতওয়াহ,2025-11-28T03:33:00+00:00,,0.2710655518961566,1,1,bn,EIO,Indian Ocean
'641ad67faf',extremes,Wildfire,#d60d2b,acwe,দক্ষিণ অস্ট্রেলিয়ায় আগুন নিষেধাজ্ঞা,2025-11-27T03:34:00+00:00,Australia,0.2709566764899405,1,1,bn,CAU,Oceania
'9d59b1d751',extremes,Flood,#030ba1,acwe,ফ্ল্যাশ বন্যা দক্ষিণ অস্ট্রেলিয়া,2025-11-27T03:34:00+00:00,Australia,0.2709301982442862,1,1,bn,SAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,wildfire Northern territory,2025-11-27T03:34:00+00:00,Australia,0.2708703944580475,1,1,bn,CAU,Oceania
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,wildfire মধ্যপ্রদেশ,2025-11-30T03:46:00+00:00,India,0.2707169291698469,5,1,bn,SAS,Asia
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,wildfire India,2025-11-28T03:34:00+00:00,India,0.2706940363190104,5,1,bn,SAS,Asia
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,ভেজা বানান অস্ট্রেলিয়া,2025-11-27T03:34:00+00:00,Australia,0.2704772983798636,1,1,bn,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,ফ্ল্যাশ বন্যা কুইন্সল্যান্ড,2025-11-26T03:37:00+00:00,Australia,0.2704460415770781,1,1,bn,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,ভেজা বানান নিউ সাউথ ওয়েলস,2025-11-27T03:34:00+00:00,Australia,0.2702642822971516,1,1,bn,EAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,পুরাস আগ্নেয়গিরি কলম্বিয়া,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,bn,NWS,South-America
'6dfc67df50',extremes,Flood,#030ba1,cmeter,বন্যা আলবেনিয়া,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,bn,MED,Europe
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,হিম তরঙ্গ ভারত,2025-12-08T03:44:00+00:00,India,0.2673123030963304,5,1,bn,SAS,Asia
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,wildfire queensland,2025-11-27T03:34:00+00:00,Australia,0.2656906049497117,1,1,bn,CAU,Oceania
'66cd4fa8fa',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর চেন্নাই জেলা,2025-11-30T03:46:00+00:00,India,0.2654595174183354,5,1,bn,SAS,Asia
'8a011225a4',extremes,Tropical Cyclone,#4f4f4f,eonet,ক্রান্তীয় ঘূর্ণিঝড় সেনিয়ার,2025-11-27T03:33:00+00:00,,0.2653391907793174,1,1,bn,SEA,Asia
'5ea67ea4a7',extremes,Drought,#edc291,edo,খরা ত্রিনিদাদ এবং টোবাগো,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,bn,NSA,North-America
'8ae049eb86',extremes,Precipitation,#d60d2b,wmo,তামিলনাড়ুর তিরুভাল্লুর জেলায় বৃষ্টি,2025-11-30T03:46:00+00:00,India,0.2640850886689935,5,1,bn,SAS,Asia
'5a20612e67',extremes,Drought,#edc291,edo,বৃষ্টির অভাব ত্রিনিদাদ এবং টোবাগো,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,bn,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,শুষ্কতা তাজিকিস্তান,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,bn,WCA,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,খরা প্যালেস্টাইন অঞ্চল,2025-11-29T03:34:00+00:00,Palestinian Territory,0.2633762271428154,1,1,bn,MED,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,শুষ্কতা রুয়ান্ডা,2025-12-16T03:47:00+00:00,Rwanda,0.2632819039941947,1,1,bn,SEAF,Africa
'da5c6d0821',extremes,Drought,#edc291,edo,বৃষ্টির অভাব কিরগিজস্তান,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,bn,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,বজ্রঝড় অস্ট্রেলিয়া,2025-12-05T03:41:00+00:00,Australia,0.2624464494174822,1,1,bn,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,বৃষ্টির অভাব লাইবেরিয়া,2025-12-08T03:45:00+00:00,Liberia,0.2623637624332612,1,1,bn,WAF,Africa
'53af3d9646',extremes,Drought,#edc291,edo,খরা তুর্কমেনিস্তান,2025-12-15T03:54:00+00:00,Turkmenistan,0.2621197790438807,1,1,bn,WCA,Asia
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত তানজানিয়া,2025-12-18T03:44:00+00:00,Tanzania,0.2620014494686384,1,1,bn,SEAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,শুষ্কতা বুরুন্ডি,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,bn,SEAF,Africa
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি ভারত,2025-12-04T03:42:00+00:00,India,0.2618731091700693,5,1,bn,SAS,Asia
'99d338c49c',extremes,Drought,#edc291,edo,খরা উজবেকিস্তান,2025-11-30T03:47:00+00:00,Uzbekistan,0.2618438425906376,1,1,bn,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি জোনা সুর,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,bn,NWS,South-America
'42f1336000',extremes,Drought,#edc291,edo,শুষ্কতা সোমালিয়া,2025-12-11T03:46:00+00:00,Somalia,0.2617337426864135,1,1,bn,NEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,শুষ্ক বানান নিরক্ষীয় গিনি,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,bn,WAF,Africa
'35bd62c5a9',extremes,Drought,#edc291,edo,খরা ভারত,2025-12-14T03:49:00+00:00,India,0.2614684409784276,2,1,bn,SAS,Asia
'989439d143',extremes,Snow&Ice,#d60d2b,wmo,বরফ ইথিওপিয়া,2025-12-09T03:41:00+00:00,Ethiopia,0.2614143323870876,1,1,bn,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ক্রান্তীয় ঘূর্ণিঝড় 08p,2025-12-16T03:46:00+00:00,,0.2613332238572658,1,1,bn,SPO,Pacific Ocean
'c4be795f03',extremes,Drought,#edc291,edo,বৃষ্টির অভাব নিরক্ষীয় গিনি,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,bn,WAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,বৃষ্টিপাত ব্রাজিল,2025-11-27T03:34:00+00:00,Brazil,0.260929254039532,1,1,bn,SAM,South-America
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,ঝড় বজ্রঝড় হাঁপানি ভিক্টোরিয়া,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,bn,SAU,Oceania
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,বাএ অ্যাটল থেকে থা অ্যাটল পর্যন্ত প্রবল বৃষ্টি,2025-11-27T03:34:00+00:00,Maldives,0.2607965840113851,1,1,bn,EIO,Indian Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি আর্জেন্টিনা,2025-12-10T03:45:00+00:00,Argentina,0.2607773860815209,1,1,bn,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি ব্রাজিল,2025-11-27T03:34:00+00:00,Brazil,0.2607309356131619,1,1,bn,SAM,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,ব্রাজিল,2025-11-26T03:37:00+00:00,Brazil,0.2606830730555465,1,1,bn,SAM,South-America
'12775cc05a',extremes,Drought,#edc291,edo,খরা ব্রাজিল,2025-11-26T03:37:00+00:00,Brazil,0.2605573303827957,1,1,bn,SAM,South-America
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,তানজানিয়ায় বর্ষণ,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,bn,SEAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,বৃষ্টিপাত আলবেনিয়া,2025-12-01T04:03:00+00:00,Albania,0.2604142095873037,1,1,bn,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি মালদ্বীপ,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,bn,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,সলোমন দ্বীপপুঞ্জে বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,bn,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,বৃষ্টির অভাব টোগো,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,bn,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,নিউজিল্যান্ডে বৃষ্টি,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,bn,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,বন্যা তিরনা,2025-12-06T03:33:00+00:00,Albania,0.259508438602973,1,1,bn,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,ঝড় উরুগুয়ে,2025-12-02T03:41:00+00:00,Uruguay,0.2592446518846215,1,1,bn,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,ঝড় উরুগুয়ে,2025-12-02T03:41:00+00:00,Uruguay,0.2591413097294335,1,1,bn,SES,South-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,হিম কানাডা,2025-11-27T03:34:00+00:00,Canada,0.2591390033931923,1,1,bn,NEN,North-America
'93f18e9364',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ আর্জেন্টিনা,2025-12-01T04:02:00+00:00,Argentina,0.2591265669700415,1,1,bn,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,বাএ অ্যাটল থেকে আলিফ আলিফ অ্যাটল পর্যন্ত বর্ষণ,2025-12-04T03:42:00+00:00,Maldives,0.2591181576804006,1,1,bn,EIO,Indian Ocean
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,মুষলধারে বৃষ্টি ব্রাজিল,2025-11-28T03:34:00+00:00,Brazil,0.2591040141598263,1,1,bn,SAM,South-America
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,বরফ কানাডা,2025-12-02T03:41:00+00:00,Canada,0.2591010081915779,1,1,bn,NEN,North-America
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,তুষার কানাডা,2025-11-27T03:34:00+00:00,Canada,0.2590592201584168,1,1,bn,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,ঝড় প্যারাগুয়ে,2025-12-02T03:41:00+00:00,Paraguay,0.2590572812830294,1,1,bn,SES,South-America
'132b89a357',extremes,Snow&Ice,#d60d2b,wmo,স্নো লিথুয়ান,2025-11-27T03:34:00+00:00,Lithuania,0.2590218725062424,1,1,bn,WCE,Europe
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,হিমায়িত কানাডা,2025-12-04T03:42:00+00:00,Canada,0.2590175529010661,1,1,bn,NEN,North-America
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,বৃষ্টি على بعض مناطق غرب ليبيا.,2025-12-03T03:40:00+00:00,Libya,0.2589937969104506,1,1,bn,SAH,Africa
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,বর্ষণ এস্বাতিনী,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,bn,ESAF,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,ঝড় আইসল্যান্ড,2025-12-02T03:41:00+00:00,Iceland,0.2588765811094966,1,1,bn,GIC,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,বজ্রঝড় নিউজিল্যান্ড,2025-11-30T03:46:00+00:00,New Zealand,0.2588743444103689,1,1,bn,NZ,Oceania
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,লিবিয়ায় বর্ষণ,2025-12-05T03:41:00+00:00,Libya,0.2588438597288522,1,1,bn,SAH,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,শুষ্কতা মাদাগাস্কার,2025-12-03T03:40:00+00:00,Madagascar,0.2588114659408915,1,1,bn,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,তাপ তরঙ্গ চিলি,2025-12-04T03:42:00+00:00,Chile,0.2588002584796494,1,1,bn,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,দাবানল দক্ষিণ আফ্রিকা,2025-12-02T03:41:00+00:00,South Africa,0.2587928345985154,1,1,bn,WSAF,Africa
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,প্রবল বৃষ্টি মাদাগাস্কার,2025-12-06T03:32:00+00:00,Madagascar,0.258701148596513,1,1,bn,MDG,Africa
'dc8be80c47',extremes,Drought,#edc291,edo,শুষ্কতা ফ্যারো দ্বীপপুঞ্জ,2025-12-05T03:41:00+00:00,Faroe Islands,0.2586500118598764,1,1,bn,NEU,Europe
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,ঝড়ের ঢেউ দক্ষিণ আফ্রিকা,2025-12-01T04:02:00+00:00,South Africa,0.2585682837785024,1,1,bn,WSAF,Africa
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,storm surge Paraguay,2025-11-30T03:46:00+00:00,Paraguay,0.2585432559242093,1,1,bn,SES,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,মালদ্বীপে বৃষ্টিপাত,2025-11-30T03:46:00+00:00,Maldives,0.2585325414206185,1,1,bn,EIO,Indian Ocean
'c2a929c5e2',extremes,Volcano,#b83202,eonet,অনুর্বর দ্বীপ আগ্নেয়গিরি ভারত,2025-12-09T03:40:00+00:00,India,0.2566750649742746,2,1,bn,SEA,Asia
'8d8981ac5b',extremes,Flood,#030ba1,acwe,বন্যা কুইন্সল্যান্ড,2025-11-27T03:34:00+00:00,Australia,0.2303309103249997,2,1,bn,CAU,Oceania
'83c282088c',extremes,Precipitation,#d60d2b,acwe,ভারী বৃষ্টি উত্তর অঞ্চল,2025-11-26T03:37:00+00:00,Australia,0.230296272060264,2,1,bn,CAU,Oceania
'd5576244aa',extremes,Heat Wave,#c40202,acwe,তাপপ্রবাহ উত্তর অঞ্চল,2025-11-26T03:37:00+00:00,Australia,0.2300051424368487,2,1,bn,NAU,Oceania
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,কোল্ডওয়েভ ভিক্টোরিয়া,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,bn,SAU,Oceania
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,তাপপ্রবাহ অস্ট্রেলিয়া,2025-11-26T03:37:00+00:00,Australia,0.2287560308354813,2,1,bn,CAU,Oceania
'8a654473a4',extremes,Drought,#edc291,edo,খরা সাও টোমে এবং প্রিন্সিপে,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.226045257620798,2,1,bn,WAF,Africa
'291335c911',extremes,Drought,#edc291,edo,বৃষ্টি গ্যাবনের অভাব,2025-12-08T03:45:00+00:00,Gabon,0.2244817342600409,2,1,bn,CAF,Africa
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,কুয়েত বৃষ্টিপাত,2025-12-11T03:46:00+00:00,Kuwait,0.2215431464255557,2,1,bn,ARP,Asia
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,সাইক্লোন সাইক্লোন অনুদান ক্যাথরিন বন্যা ট্রেন লাইনচ্যুত রাসায়নিক ছড়িয়ে পড়া,2025-12-01T04:03:00+00:00,Australia,0.2202607536892216,2,1,bn,NAU,Oceania
